origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay,origin_airport_name,dest_airport_name,airline_name
11259,11697,WN,562,28.597122302158272,1.0676156583629892,17.354954954954955,"Dallas, TX: Dallas Love Field","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",Southwest Airlines Co.
11259,11884,WN,18,5.555555555555555,0.0,9.166666666666666,"Dallas, TX: Dallas Love Field","Spokane, WA: Spokane International",Southwest Airlines Co.
11259,12094,WN,58,22.413793103448278,0.0,18.842105263157894,"Dallas, TX: Dallas Love Field","Hayden, CO: Yampa Valley",Southwest Airlines Co.
11259,12191,WN,3453,23.809523809523807,2.0851433536055604,15.086544161232958,"Dallas, TX: Dallas Love Field","Houston, TX: William P Hobby",Southwest Airlines Co.
11259,12206,WN,314,24.59546925566343,1.5923566878980893,15.126623376623376,"Dallas, TX: Dallas Love Field","Harlingen/San Benito, TX: Valley International",Southwest Airlines Co.
11259,12339,WN,549,23.800738007380073,1.2750455373406193,14.859778597785978,"Dallas, TX: Dallas Love Field","Indianapolis, IN: Indianapolis International",Southwest Airlines Co.
11259,12451,WN,290,29.86111111111111,0.6896551724137931,18.020905923344948,"Dallas, TX: Dallas Love Field","Jacksonville, FL: Jacksonville International",Southwest Airlines Co.
11259,12889,WN,2423,20.41072925398156,1.5270326042096574,12.48782535684299,"Dallas, TX: Dallas Love Field","Las Vegas, NV: Harry Reid International",Southwest Airlines Co.
11259,12892,WN,1265,24.561403508771928,0.8695652173913043,14.980815347721823,"Dallas, TX: Dallas Love Field","Los Angeles, CA: Los Angeles International",Southwest Airlines Co.
11259,12896,WN,1334,21.50455927051672,1.3493253373313343,12.68012185833968,"Dallas, TX: Dallas Love Field","Lubbock, TX: Lubbock Preston Smith International",Southwest Airlines Co.
11259,12953,WN,1164,26.94663167104112,1.8041237113402062,18.683185840707964,"Dallas, TX: Dallas Love Field","New York, NY: LaGuardia",Southwest Airlines Co.
11259,12954,WN,572,21.554770318021202,1.048951048951049,12.07773851590106,"Dallas, TX: Dallas Love Field","Long Beach, CA: Long Beach Airport",Southwest Airlines Co.
11259,12992,WN,845,26.435406698564595,1.0650887573964498,16.64783653846154,"Dallas, TX: Dallas Love Field","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",Southwest Airlines Co.
11259,13158,WN,1114,20.47531992687386,1.7953321364452424,13.078754578754578,"Dallas, TX: Dallas Love Field","Midland/Odessa, TX: Midland International Air and Space Port",Southwest Airlines Co.
11259,13198,WN,1682,22.75485436893204,2.0214030915576693,13.59074299634592,"Dallas, TX: Dallas Love Field","Kansas City, MO: Kansas City International",Southwest Airlines Co.
11259,13204,WN,2153,27.289807421324564,1.114723641430562,18.095283018867924,"Dallas, TX: Dallas Love Field","Orlando, FL: Orlando International",Southwest Airlines Co.
11259,13232,WN,1848,25.274725274725274,1.5151515151515151,17.196802646086,"Dallas, TX: Dallas Love Field","Chicago, IL: Chicago Midway International",Southwest Airlines Co.
11259,13244,WN,379,27.586206896551722,0.5277044854881267,16.5718085106383,"Dallas, TX: Dallas Love Field","Memphis, TN: Memphis International",Southwest Airlines Co.
11259,13303,WN,340,30.76923076923077,0.5882352941176471,23.578635014836795,"Dallas, TX: Dallas Love Field","Miami, FL: Miami International",Southwest Airlines Co.
11259,13342,WN,330,17.98780487804878,0.6060606060606061,10.779816513761467,"Dallas, TX: Dallas Love Field","Milwaukee, WI: General Mitchell International",Southwest Airlines Co.
11259,13487,WN,58,25.862068965517242,0.0,16.017241379310345,"Dallas, TX: Dallas Love Field","Minneapolis, MN: Minneapolis-St Paul International",Southwest Airlines Co.
11259,13495,WN,1918,24.42788717402874,2.0333680917622523,15.932230522945572,"Dallas, TX: Dallas Love Field","New Orleans, LA: Louis Armstrong New Orleans International",Southwest Airlines Co.
11259,13502,WN,45,22.22222222222222,0.0,10.844444444444445,"Dallas, TX: Dallas Love Field","Montrose/Delta, CO: Montrose Regional",Southwest Airlines Co.
11259,13577,WN,47,19.148936170212767,0.0,13.53191489361702,"Dallas, TX: Dallas Love Field","Myrtle Beach, SC: Myrtle Beach International",Southwest Airlines Co.
11259,13796,WN,492,29.303278688524593,0.8130081300813008,17.58811475409836,"Dallas, TX: Dallas Love Field","Oakland, CA: Oakland International",Southwest Airlines Co.
11259,13871,WN,342,16.56804733727811,1.1695906432748537,10.017751479289942,"Dallas, TX: Dallas Love Field","Omaha, NE: Eppley Airfield",Southwest Airlines Co.
11259,13891,WN,327,31.901840490797547,0.3058103975535168,18.910493827160494,"Dallas, TX: Dallas Love Field","Ontario, CA: Ontario International",Southwest Airlines Co.
11259,13930,WN,805,25.188916876574307,1.3664596273291925,17.596977329974813,"Dallas, TX: Dallas Love Field","Chicago, IL: Chicago O'Hare International",Southwest Airlines Co.
11259,13931,WN,57,8.771929824561402,0.0,9.68421052631579,"Dallas, TX: Dallas Love Field","Norfolk, VA: Norfolk International",Southwest Airlines Co.
11259,14057,WN,122,32.231404958677686,0.819672131147541,15.75,"Dallas, TX: Dallas Love Field","Portland, OR: Portland International",Southwest Airlines Co.
11259,14100,WN,184,35.32608695652174,0.0,20.010928961748633,"Dallas, TX: Dallas Love Field","Philadelphia, PA: Philadelphia International",Southwest Airlines Co.
11259,14107,WN,2437,22.031053294167016,2.215839146491588,13.941077441077441,"Dallas, TX: Dallas Love Field","Phoenix, AZ: Phoenix Sky Harbor International",Southwest Airlines Co.
11259,14122,WN,304,25.496688741721858,0.6578947368421053,18.91390728476821,"Dallas, TX: Dallas Love Field","Pittsburgh, PA: Pittsburgh International",Southwest Airlines Co.
11259,14193,WN,418,23.67149758454106,0.9569377990430622,15.70048309178744,"Dallas, TX: Dallas Love Field","Pensacola, FL: Pensacola International",Southwest Airlines Co.
11259,14262,WN,8,12.5,0.0,4.25,"Dallas, TX: Dallas Love Field","Palm Springs, CA: Palm Springs International",Southwest Airlines Co.
11259,14307,WN,9,22.22222222222222,0.0,18.666666666666668,"Dallas, TX: Dallas Love Field","Providence, RI: Rhode Island Tf Green International",Southwest Airlines Co.
11259,14492,WN,346,26.31578947368421,1.1560693641618498,14.026315789473685,"Dallas, TX: Dallas Love Field","Raleigh/Durham, NC: Raleigh-Durham International",Southwest Airlines Co.
11259,14570,WN,42,40.476190476190474,0.0,23.452380952380953,"Dallas, TX: Dallas Love Field","Reno, NV: Reno/Tahoe International",Southwest Airlines Co.
11259,14635,WN,124,28.92561983471074,2.4193548387096775,24.93388429752066,"Dallas, TX: Dallas Love Field","Fort Myers, FL: Southwest Florida International",Southwest Airlines Co.
11259,14679,WN,1317,24.76993865030675,0.9870918754745635,14.196304849884527,"Dallas, TX: Dallas Love Field","San Diego, CA: San Diego International",Southwest Airlines Co.
11259,14683,WN,2323,18.586387434554975,1.334481274214378,11.797379912663756,"Dallas, TX: Dallas Love Field","San Antonio, TX: San Antonio International",Southwest Airlines Co.
11259,14685,WN,276,34.78260869565217,0.0,22.135036496350367,"Dallas, TX: Dallas Love Field","Savannah, GA: Savannah/Hilton Head International",Southwest Airlines Co.
11259,14730,WN,292,21.379310344827587,0.684931506849315,15.197916666666666,"Dallas, TX: Dallas Love Field","Louisville, KY: Louisville Muhammad Ali International",Southwest Airlines Co.
11259,14747,AS,101,28.28282828282828,1.9801980198019802,16.161616161616163,"Dallas, TX: Dallas Love Field","Seattle, WA: Seattle/Tacoma International",Alaska Airlines Inc.
11259,14747,WN,128,35.714285714285715,1.5625,22.03174603174603,"Dallas, TX: Dallas Love Field","Seattle, WA: Seattle/Tacoma International",Southwest Airlines Co.
11259,14831,WN,508,23.0,1.5748031496062993,14.541082164328657,"Dallas, TX: Dallas Love Field","San Jose, CA: Norman Y. Mineta San Jose International",Southwest Airlines Co.
11259,14869,WN,570,21.98581560283688,1.0526315789473684,13.317939609236234,"Dallas, TX: Dallas Love Field","Salt Lake City, UT: Salt Lake City International",Southwest Airlines Co.
11259,14893,WN,546,24.304267161410017,1.2820512820512822,14.719851576994435,"Dallas, TX: Dallas Love Field","Sacramento, CA: Sacramento International",Southwest Airlines Co.
11259,14908,WN,304,22.591362126245848,0.9868421052631579,12.893687707641195,"Dallas, TX: Dallas Love Field","Santa Ana, CA: John Wayne Airport-Orange County",Southwest Airlines Co.
11259,14986,WN,117,23.275862068965516,0.8547008547008547,16.663793103448278,"Dallas, TX: Dallas Love Field","Sarasota/Bradenton, FL: Sarasota/Bradenton International",Southwest Airlines Co.
11259,15016,WN,1683,20.097146326654524,2.1390374331550803,12.459854014598541,"Dallas, TX: Dallas Love Field","St. Louis, MO: St Louis Lambert International",Southwest Airlines Co.
11259,15304,WN,1086,27.82931354359926,0.7366482504604052,17.428969359331475,"Dallas, TX: Dallas Love Field","Tampa, FL: Tampa International",Southwest Airlines Co.
11259,15370,WN,875,21.709006928406467,1.0285714285714285,14.20949074074074,"Dallas, TX: Dallas Love Field","Tulsa, OK: Tulsa International",Southwest Airlines Co.
11259,15376,WN,181,20.33898305084746,2.2099447513812156,13.141242937853107,"Dallas, TX: Dallas Love Field","Tucson, AZ: Tucson International",Southwest Airlines Co.
11259,15624,WN,367,24.725274725274726,0.8174386920980926,16.9366391184573,"Dallas, TX: Dallas Love Field","Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",Southwest Airlines Co.
11267,10397,DL,1143,11.904761904761903,0.7874015748031497,11.379858657243815,"Dayton, OH: James M Cox/Dayton International","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
11267,11057,OH,1075,18.732261116367077,1.6744186046511629,23.662239089184062,"Dayton, OH: James M Cox/Dayton International","Charlotte, NC: Charlotte Douglas International",PSA Airlines Inc.
11267,11278,OH,965,28.93013100436681,5.077720207253886,29.11842105263158,"Dayton, OH: James M Cox/Dayton International","Washington, DC: Ronald Reagan Washington National",PSA Airlines Inc.
11267,11278,YX,3,33.33333333333333,0.0,17.666666666666668,"Dayton, OH: James M Cox/Dayton International","Washington, DC: Ronald Reagan Washington National",Republic Airline
11267,11292,OO,177,12.994350282485875,0.0,8.596590909090908,"Dayton, OH: James M Cox/Dayton International","Denver, CO: Denver International",SkyWest Airlines Inc.
11267,11292,UA,127,7.874015748031496,0.0,3.4803149606299213,"Dayton, OH: James M Cox/Dayton International","Denver, CO: Denver International",United Air Lines Inc.
11267,11298,MQ,110,20.952380952380953,4.545454545454546,25.866666666666667,"Dayton, OH: James M Cox/Dayton International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",Envoy Air
11267,11298,OH,1057,24.347826086956523,2.0813623462630084,22.355750487329434,"Dayton, OH: James M Cox/Dayton International","Dallas/Fort Worth, TX: Dallas/Fort Worth International",PSA Airlines Inc.
11267,12953,YX,198,18.134715025906736,2.525252525252525,15.974093264248705,"Dayton, OH: James M Cox/Dayton International","New York, NY: LaGuardia",Republic Airline
11267,13930,MQ,84,13.095238095238097,0.0,8.976190476190476,"Dayton, OH: James M Cox/Dayton International","Chicago, IL: Chicago O'Hare International",Envoy Air
11267,13930,OH,406,26.649746192893403,2.955665024630542,26.137755102040817,"Dayton, OH: James M Cox/Dayton International","Chicago, IL: Chicago O'Hare International",PSA Airlines Inc.
11267,13930,OO,674,25.339366515837103,1.632047477744807,24.17496229260935,"Dayton, OH: James M Cox/Dayton International","Chicago, IL: Chicago O'Hare International",SkyWest Airlines Inc.
11267,13930,UA,37,8.108108108108109,0.0,3.945945945945946,"Dayton, OH: James M Cox/Dayton International","Chicago, IL: Chicago O'Hare International",United Air Lines Inc.
11267,13930,YX,27,29.629629629629626,0.0,18.555555555555557,"Dayton, OH: James M Cox/Dayton International","Chicago, IL: Chicago O'Hare International",Republic Airline
11267,14082,G4,77,27.27272727272727,0.0,28.31168831168831,"Dayton, OH: James M Cox/Dayton International","Punta Gorda, FL: Punta Gorda Airport",Allegiant Air
11267,14100,OH,201,12.060301507537687,0.9950248756218906,11.348484848484848,"Dayton, OH: James M Cox/Dayton International","Philadelphia, PA: Philadelphia International",PSA Airlines Inc.
11267,14112,G4,88,42.04545454545455,0.0,60.61363636363637,"Dayton, OH: James M Cox/Dayton International","St. Petersburg, FL: St Pete Clearwater International",Allegiant Air
11267,14761,G4,63,69.84126984126983,0.0,70.6984126984127,"Dayton, OH: James M Cox/Dayton International","Sanford, FL: Orlando Sanford International",Allegiant Air
11278,10154,B6,120,23.893805309734514,5.833333333333333,13.441441441441441,"Washington, DC: Ronald Reagan Washington National","Nantucket, MA: Nantucket Memorial",JetBlue Airways
11278,10154,YX,162,16.455696202531644,2.4691358024691357,7.898089171974522,"Washington, DC: Ronald Reagan Washington National","Nantucket, MA: Nantucket Memorial",Republic Airline
11278,10208,OH,295,44.866920152091254,10.847457627118644,42.258555133079845,"Washington, DC: Ronald Reagan Washington National","Augusta, GA: Augusta Regional at Bush Field",PSA Airlines Inc.
11278,10208,YX,5,60.0,0.0,28.2,"Washington, DC: Ronald Reagan Washington National","Augusta, GA: Augusta Regional at Bush Field",Republic Airline
11278,10257,MQ,53,24.0,5.660377358490566,18.44,"Washington, DC: Ronald Reagan Washington National","Albany, NY: Albany International",Envoy Air
11278,10257,OH,1021,33.68421052631579,6.953966699314398,29.108649789029535,"Washington, DC: Ronald Reagan Washington National","Albany, NY: Albany International",PSA Airlines Inc.
11278,10257,YX,19,11.11111111111111,5.2631578947368425,5.277777777777778,"Washington, DC: Ronald Reagan Washington National","Albany, NY: Albany International",Republic Airline
11278,10397,AA,97,27.956989247311824,4.123711340206185,35.130434782608695,"Washington, DC: Ronald Reagan Washington National","Atlanta, GA: Hartsfield-Jackson Atlanta International",American Airlines Inc.
11278,10397,DL,3205,21.561100447856685,2.4648985959438376,20.790891597177676,"Washington, DC: Ronald Reagan Washington National","Atlanta, GA: Hartsfield-Jackson Atlanta International",Delta Air Lines Inc.
11278,10397,MQ,129,22.5,6.976744186046512,15.966666666666667,"Washington, DC: Ronald Reagan Washington National","Atlanta, GA: Hartsfield-Jackson Atlanta International",Envoy Air
11278,10397,OH,791,27.725437415881558,6.06826801517067,21.872972972972974,"Washington, DC: Ronald Reagan Washington National","Atlanta, GA: Hartsfield-Jackson Atlanta International",PSA Airlines Inc.
11278,10397,WN,1143,24.442462087421944,1.9247594050743657,17.862377122430743,"Washington, DC: Ronald Reagan Washington National","Atlanta, GA: Hartsfield-Jackson Atlanta International",Southwest Airlines Co.
11278,10397,YX,422,20.0,5.213270142180095,12.8325,"Washington, DC: Ronald Reagan Washington National","Atlanta, GA: Hartsfield-Jackson Atlanta International",Republic Airline
11278,10423,WN,304,55.48172757475083,0.9868421052631579,40.6578073089701,"Washington, DC: Ronald Reagan Washington National","Austin, TX: Austin - Bergstrom International",Southwest Airlines Co.
11278,10431,OH,446,28.947368421052634,6.278026905829597,21.358851674641148,"Washington, DC: Ronald Reagan Washington National","Asheville, NC: Asheville Regional",PSA Airlines Inc.
11278,10431,YX,31,3.225806451612903,0.0,3.3870967741935485,"Washington, DC: Ronald Reagan Washington National","Asheville, NC: Asheville Regional",Republic Airline
11278,10529,AA,491,31.501057082452434,3.6659877800407332,25.913319238900634,"Washington, DC: Ronald Reagan Washington National","Hartford, CT: Bradley International",American Airlines Inc.
11278,10529,MQ,88,34.21052631578947,13.636363636363637,16.44736842105263,"Washington, DC: Ronald Reagan Washington National","Hartford, CT: Bradley International",Envoy Air
11278,10529,OH,812,29.18287937743191,5.0492610837438425,21.274382314694407,"Washington, DC: Ronald Reagan Washington National","Hartford, CT: Bradley International",PSA Airlines Inc.
11278,10529,YX,220,27.053140096618357,5.909090909090909,18.434782608695652,"Washington, DC: Ronald Reagan Washington National","Hartford, CT: Bradley International",Republic Airline
11278,10581,AA,227,23.52941176470588,2.643171806167401,17.855203619909503,"Washington, DC: Ronald Reagan Washington National","Bangor, ME: Bangor International",American Airlines Inc.
11278,10581,MQ,24,54.54545454545454,8.333333333333334,38.45454545454545,"Washington, DC: Ronald Reagan Washington National","Bangor, ME: Bangor International",Envoy Air
11278,10581,OH,554,33.92504930966469,8.483754512635379,32.00394477317554,"Washington, DC: Ronald Reagan Washington National","Bangor, ME: Bangor International",PSA Airlines Inc.
11278,10581,YX,30,7.4074074074074066,10.0,3.4444444444444446,"Washington, DC: Ronald Reagan Washington National","Bangor, ME: Bangor International",Republic Airline
11278,10599,MQ,1,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Birmingham, AL: Birmingham-Shuttlesworth International",Envoy Air
11278,10599,OH,747,30.527817403708983,6.157965194109773,28.56918687589158,"Washington, DC: Ronald Reagan Washington National","Birmingham, AL: Birmingham-Shuttlesworth International",PSA Airlines Inc.
11278,10599,YX,84,28.57142857142857,8.333333333333334,19.592105263157894,"Washington, DC: Ronald Reagan Washington National","Birmingham, AL: Birmingham-Shuttlesworth International",Republic Airline
11278,10693,AA,135,34.61538461538461,3.7037037037037037,25.453846153846154,"Washington, DC: Ronald Reagan Washington National","Nashville, TN: Nashville International",American Airlines Inc.
11278,10693,MQ,100,23.232323232323232,1.0,17.061855670103093,"Washington, DC: Ronald Reagan Washington National","Nashville, TN: Nashville International",Envoy Air
11278,10693,OH,730,44.086021505376344,10.821917808219178,36.517719568567024,"Washington, DC: Ronald Reagan Washington National","Nashville, TN: Nashville International",PSA Airlines Inc.
11278,10693,WN,1205,22.506393861892583,2.6556016597510372,17.061696658097688,"Washington, DC: Ronald Reagan Washington National","Nashville, TN: Nashville International",Southwest Airlines Co.
11278,10693,YX,1395,18.887262079062957,2.078853046594982,13.527126099706745,"Washington, DC: Ronald Reagan Washington National","Nashville, TN: Nashville International",Republic Airline
11278,10721,AA,1547,32.33731739707835,2.650290885585003,26.035192563081008,"Washington, DC: Ronald Reagan Washington National","Boston, MA: Logan International",American Airlines Inc.
11278,10721,B6,2333,29.85008818342152,2.786112301757394,26.88095238095238,"Washington, DC: Ronald Reagan Washington National","Boston, MA: Logan International",JetBlue Airways
11278,10721,DL,1,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Boston, MA: Logan International",Delta Air Lines Inc.
11278,10721,MQ,39,35.13513513513514,5.128205128205129,28.45945945945946,"Washington, DC: Ronald Reagan Washington National","Boston, MA: Logan International",Envoy Air
11278,10721,YX,3785,22.360077198786875,4.17437252311757,16.225103448275863,"Washington, DC: Ronald Reagan Washington National","Boston, MA: Logan International",Republic Airline
11278,10781,OH,256,33.92070484581498,11.328125,38.32743362831859,"Washington, DC: Ronald Reagan Washington National","Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",PSA Airlines Inc.
11278,10781,UA,1,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",United Air Lines Inc.
11278,10785,AA,208,26.108374384236456,2.4038461538461537,29.576354679802957,"Washington, DC: Ronald Reagan Washington National","Burlington, VT: Patrick Leahy Burlington International",American Airlines Inc.
11278,10785,MQ,36,6.0606060606060606,8.333333333333334,3.5625,"Washington, DC: Ronald Reagan Washington National","Burlington, VT: Patrick Leahy Burlington International",Envoy Air
11278,10785,OH,814,28.42377260981912,4.914004914004914,21.93774319066148,"Washington, DC: Ronald Reagan Washington National","Burlington, VT: Patrick Leahy Burlington International",PSA Airlines Inc.
11278,10785,YX,105,8.653846153846153,0.9523809523809523,4.4326923076923075,"Washington, DC: Ronald Reagan Washington National","Burlington, VT: Patrick Leahy Burlington International",Republic Airline
11278,10792,MQ,105,8.571428571428571,0.0,4.161904761904762,"Washington, DC: Ronald Reagan Washington National","Buffalo, NY: Buffalo Niagara International",Envoy Air
11278,10792,OH,800,37.16577540106952,6.5,29.528781793842036,"Washington, DC: Ronald Reagan Washington National","Buffalo, NY: Buffalo Niagara International",PSA Airlines Inc.
11278,10792,YX,187,30.58823529411765,9.090909090909092,15.01764705882353,"Washington, DC: Ronald Reagan Washington National","Buffalo, NY: Buffalo Niagara International",Republic Airline
11278,10868,MQ,22,27.27272727272727,0.0,8.19047619047619,"Washington, DC: Ronald Reagan Washington National","Columbia, SC: Columbia Metropolitan",Envoy Air
11278,10868,OH,786,37.130801687763714,9.541984732824428,26.96755994358251,"Washington, DC: Ronald Reagan Washington National","Columbia, SC: Columbia Metropolitan",PSA Airlines Inc.
11278,10868,YX,106,17.475728155339805,2.830188679245283,11.349514563106796,"Washington, DC: Ronald Reagan Washington National","Columbia, SC: Columbia Metropolitan",Republic Airline
11278,10874,OH,299,43.47826086956522,7.6923076923076925,42.949090909090906,"Washington, DC: Ronald Reagan Washington National","Akron, OH: Akron-Canton Regional",PSA Airlines Inc.
11278,10980,OH,243,38.91402714932127,9.053497942386832,35.56363636363636,"Washington, DC: Ronald Reagan Washington National","Chattanooga, TN: Lovell Field",PSA Airlines Inc.
11278,10980,YX,13,75.0,7.6923076923076925,55.666666666666664,"Washington, DC: Ronald Reagan Washington National","Chattanooga, TN: Lovell Field",Republic Airline
11278,10994,AA,370,39.55431754874652,2.972972972972973,35.325905292479106,"Washington, DC: Ronald Reagan Washington National","Charleston, SC: Charleston AFB/International",American Airlines Inc.
11278,10994,MQ,4,25.0,0.0,11.0,"Washington, DC: Ronald Reagan Washington National","Charleston, SC: Charleston AFB/International",Envoy Air
11278,10994,OH,762,27.142857142857142,8.136482939632545,21.20487106017192,"Washington, DC: Ronald Reagan Washington National","Charleston, SC: Charleston AFB/International",PSA Airlines Inc.
11278,10994,YX,467,23.385300668151448,3.854389721627409,13.447661469933184,"Washington, DC: Ronald Reagan Washington National","Charleston, SC: Charleston AFB/International",Republic Airline
11278,11003,MQ,149,11.409395973154362,0.0,5.315436241610739,"Washington, DC: Ronald Reagan Washington National","Cedar Rapids/Iowa City, IA: The Eastern Iowa",Envoy Air
11278,11003,OH,155,17.006802721088434,5.161290322580645,15.687074829931973,"Washington, DC: Ronald Reagan Washington National","Cedar Rapids/Iowa City, IA: The Eastern Iowa",PSA Airlines Inc.
11278,11042,AA,4,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Cleveland, OH: Cleveland-Hopkins International",American Airlines Inc.
11278,11042,OH,1274,33.532934131736525,8.241758241758241,23.96321642429427,"Washington, DC: Ronald Reagan Washington National","Cleveland, OH: Cleveland-Hopkins International",PSA Airlines Inc.
11278,11042,YX,69,7.575757575757576,4.3478260869565215,3.1363636363636362,"Washington, DC: Ronald Reagan Washington National","Cleveland, OH: Cleveland-Hopkins International",Republic Airline
11278,11057,AA,2123,20.429058995611896,3.391427225624117,25.061981454367984,"Washington, DC: Ronald Reagan Washington National","Charlotte, NC: Charlotte Douglas International",American Airlines Inc.
11278,11057,OH,546,33.07984790874524,3.663003663003663,29.29657794676806,"Washington, DC: Ronald Reagan Washington National","Charlotte, NC: Charlotte Douglas International",PSA Airlines Inc.
11278,11066,MQ,331,28.71287128712871,8.459214501510575,18.801980198019802,"Washington, DC: Ronald Reagan Washington National","Columbus, OH: John Glenn Columbus International",Envoy Air
11278,11066,OH,485,35.667396061269145,5.77319587628866,25.962800875273523,"Washington, DC: Ronald Reagan Washington National","Columbus, OH: John Glenn Columbus International",PSA Airlines Inc.
11278,11066,WN,292,16.151202749140893,0.3424657534246575,12.148275862068965,"Washington, DC: Ronald Reagan Washington National","Columbus, OH: John Glenn Columbus International",Southwest Airlines Co.
11278,11066,YX,623,18.226600985221676,2.247191011235955,10.535303776683087,"Washington, DC: Ronald Reagan Washington National","Columbus, OH: John Glenn Columbus International",Republic Airline
11278,11146,OH,292,39.69465648854962,10.273972602739725,39.64367816091954,"Washington, DC: Ronald Reagan Washington National","Charleston/Dunbar, WV: West Virginia International Yeager",PSA Airlines Inc.
11278,11193,OH,760,39.27068723702665,6.184210526315789,33.702816901408454,"Washington, DC: Ronald Reagan Washington National","Cincinnati, OH: Cincinnati/Northern Kentucky International",PSA Airlines Inc.
11278,11193,YX,58,17.24137931034483,0.0,8.672413793103448,"Washington, DC: Ronald Reagan Washington National","Cincinnati, OH: Cincinnati/Northern Kentucky International",Republic Airline
11278,11252,OH,4,50.0,0.0,26.0,"Washington, DC: Ronald Reagan Washington National","Daytona Beach, FL: Daytona Beach International",PSA Airlines Inc.
11278,11252,YX,5,0.0,0.0,1.4,"Washington, DC: Ronald Reagan Washington National","Daytona Beach, FL: Daytona Beach International",Republic Airline
11278,11259,WN,1447,27.84090909090909,2.6952315134761577,18.995723449750535,"Washington, DC: Ronald Reagan Washington National","Dallas, TX: Dallas Love Field",Southwest Airlines Co.
11278,11267,OH,966,34.13304252998909,5.072463768115942,27.72846237731734,"Washington, DC: Ronald Reagan Washington National","Dayton, OH: James M Cox/Dayton International",PSA Airlines Inc.
11278,11267,YX,3,33.33333333333333,0.0,5.0,"Washington, DC: Ronald Reagan Washington National","Dayton, OH: James M Cox/Dayton International",Republic Airline
11278,11292,F9,860,23.266745005875443,1.0465116279069768,21.118823529411763,"Washington, DC: Ronald Reagan Washington National","Denver, CO: Denver International",Frontier Airlines Inc.
11278,11292,UA,304,28.289473684210524,0.0,30.15771812080537,"Washington, DC: Ronald Reagan Washington National","Denver, CO: Denver International",United Air Lines Inc.
11278,11298,AA,2882,22.411296162201303,4.163775156141568,21.406272793581326,"Washington, DC: Ronald Reagan Washington National","Dallas/Fort Worth, TX: Dallas/Fort Worth International",American Airlines Inc.
11278,11423,AA,1,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Des Moines, IA: Des Moines International",American Airlines Inc.
11278,11423,MQ,12,36.36363636363637,8.333333333333334,12.363636363636363,"Washington, DC: Ronald Reagan Washington National","Des Moines, IA: Des Moines International",Envoy Air
11278,11423,OH,446,29.411764705882355,8.52017937219731,27.343980343980345,"Washington, DC: Ronald Reagan Washington National","Des Moines, IA: Des Moines International",PSA Airlines Inc.
11278,11423,YX,135,33.84615384615385,3.7037037037037037,25.476923076923075,"Washington, DC: Ronald Reagan Washington National","Des Moines, IA: Des Moines International",Republic Airline
11278,11433,DL,1428,21.26600284495021,1.5406162464985995,20.729018492176387,"Washington, DC: Ronald Reagan Washington National","Detroit, MI: Detroit Metro Wayne County",Delta Air Lines Inc.
11278,11433,MQ,2,0.0,0.0,0.0,"Washington, DC: Ronald Reagan Washington National","Detroit, MI: Detroit Metro Wayne County",Envoy Air
11278,11433,OH,805,30.29490616621984,7.329192546583851,27.77211796246649,"Washington, DC: Ronald Reagan Washington National","Detroit, MI: Detroit Metro Wayne County",PSA Airlines Inc.
11278,11433,YX,93,12.903225806451612,0.0,7.870967741935484,"Washington, DC: Ronald Reagan Washington National","Detroit, MI: Detroit Metro Wayne County",Republic Airline
11278,11481,MQ,18,44.44444444444444,0.0,41.470588235294116,"Washington, DC: Ronald Reagan Washington National","Panama City, FL: Northwest Florida Beaches International",Envoy Air
11278,11481,OH,103,13.541666666666666,6.796116504854369,9.073684210526316,"Washington, DC: Ronald Reagan Washington National","Panama City, FL: Northwest Florida Beaches International",PSA Airlines Inc.
11278,11481,YX,131,22.30769230769231,0.7633587786259542,11.746153846153845,"Washington, DC: Ronald Reagan Washington National","Panama City, FL: Northwest Florida Beaches International",Republic Airline
11278,11618,YX,295,12.36749116607774,4.067796610169491,12.385159010600706,"Washington, DC: Ronald Reagan Washington National","Newark, NJ: Newark Liberty International",Republic Airline
11278,11624,AA,23,21.73913043478261,0.0,16.695652173913043,"Washington, DC: Ronald Reagan Washington National","Key West, FL: Key West International",American Airlines Inc.
11278,11624,MQ,189,25.268817204301076,1.5873015873015872,12.456521739130435,"Washington, DC: Ronald Reagan Washington National","Key West, FL: Key West International",Envoy Air
11278,11624,YX,228,17.937219730941703,2.192982456140351,8.054794520547945,"Washington, DC: Ronald Reagan Washington National","Key West, FL: Key West International",Republic Airline
11278,11697,AA,428,13.064133016627078,1.6355140186915889,11.15,"Washington, DC: Ronald Reagan Washington National","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",American Airlines Inc.
