origin_airport_id,dest_airport_id,op_unique_carrier,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
10821,10529,WN,1455,19.90223463687151,1.5807560137457044,12.780573025856045
10821,10599,WN,280,18.478260869565215,1.4285714285714286,12.182481751824817
10821,10693,NK,108,28.57142857142857,2.7777777777777777,26.238095238095237
10821,10693,WN,1499,18.132611637347768,1.400933955970647,11.972184531886024
10821,10721,NK,382,25.474254742547426,3.4031413612565444,20.279132791327914
10821,10721,WN,1999,29.071537290715373,1.4007003501750876,22.163368848300355
10821,10721,YX,930,21.17903930131004,1.5053763440860215,16.823144104803493
10821,10792,WN,1391,24.25345957756737,1.2940330697340043,15.161807580174926
10821,10994,NK,28,14.285714285714285,0.0,4.428571428571429
10821,10994,WN,1033,24.11764705882353,1.2584704743465633,16.494602551521098
10821,11042,WN,815,22.807017543859647,2.085889570552147,15.679197994987469
10821,11057,AA,1576,17.509727626459142,2.1573604060913705,20.244964262508123
10821,11057,F9,100,39.58333333333333,4.0,31.84375
10821,11057,NK,56,10.909090909090908,1.7857142857142858,7.127272727272727
10821,11057,OH,107,21.153846153846153,2.803738317757009,15.115384615384615
10821,11057,WN,804,26.625,0.4975124378109453,19.90112640801001
10821,11066,WN,875,23.892773892773892,1.9428571428571428,15.66588785046729
10821,11109,WN,252,24.701195219123505,0.3968253968253968,14.247011952191235
10821,11193,WN,590,21.575342465753426,1.0169491525423728,15.238013698630137
10821,11259,WN,1531,24.018629407850963,1.828870019595036,16.21762349799733
10821,11292,F9,110,49.54128440366973,0.9090909090909091,41.89908256880734
10821,11292,UA,816,16.152897657213316,0.6127450980392157,14.138785625774473
10821,11292,WN,1618,25.0,1.1124845488257107,17.408150470219436
10821,11298,AA,810,26.76056338028169,3.580246913580247,25.897304236200256
10821,11298,F9,213,32.6829268292683,3.755868544600939,39.42439024390244
10821,11298,MQ,1,0.0,0.0,0.0
10821,11298,NK,223,20.72072072072072,0.4484304932735426,20.886363636363637
10821,11433,DL,1003,12.412412412412413,0.3988035892323031,15.132132132132131
10821,11433,F9,133,30.53435114503817,1.5037593984962405,32.35114503816794
10821,11433,NK,140,31.15942028985507,1.4285714285714286,28.579710144927535
10821,11433,OO,2,0.0,0.0,0.5
10821,11433,WN,670,22.473604826546005,1.044776119402985,15.457703927492448
10821,11433,YX,14,7.6923076923076925,7.142857142857143,2.0
10821,11481,WN,43,18.6046511627907,0.0,20.209302325581394
10821,11697,NK,890,19.70387243735763,1.348314606741573,14.667046750285063
10821,11697,WN,1851,21.729611384783798,1.2965964343598055,15.589138782227097
10821,11986,WN,347,20.520231213872833,0.2881844380403458,16.59248554913295
10821,11996,WN,575,21.36602451838879,0.6956521739130435,18.22495606326889
10821,12191,WN,1198,23.87425658453696,1.7529215358931554,14.111394557823129
10821,12266,NK,391,17.96875,1.7902813299232736,18.981770833333332
10821,12266,UA,573,17.46031746031746,1.0471204188481675,14.148672566371681
10821,12339,WN,1015,21.713147410358566,1.083743842364532,13.989043824701195
10821,12391,WN,1012,24.375624375624376,1.0869565217391304,15.65065065065065
10821,12448,WN,248,22.35772357723577,0.8064516129032258,15.800813008130081
10821,12451,WN,1138,24.977698483496876,1.4938488576449913,17.065412186379927
10821,12889,NK,368,15.846994535519126,0.5434782608695652,10.486338797814208
10821,12889,WN,1349,22.172284644194757,1.0378057820607858,15.018796992481203
10821,12892,NK,234,17.391304347826086,1.7094017094017093,12.16593886462882
10821,12892,UA,500,11.11111111111111,1.0,9.679513184584179
10821,12892,WN,723,28.951048951048953,1.1065006915629323,14.319327731092438
10821,12954,WN,148,26.351351351351347,0.0,14.0
10821,13198,WN,674,26.20481927710843,1.4836795252225519,20.299546142208776
10821,13204,F9,456,26.845637583892618,1.9736842105263157,28.165548098434005
10821,13204,NK,641,24.881141045958795,1.5600624024960998,19.34181240063593
10821,13204,WN,2974,22.903115371448134,1.7821116341627439,17.599035480537374
10821,13232,F9,142,27.857142857142858,1.408450704225352,34.94285714285714
10821,13232,WN,1520,22.55489021956088,1.118421052631579,14.882588392261507
10821,13244,WN,230,15.65217391304348,0.0,8.21304347826087
10821,13296,WN,1305,21.809744779582367,0.9195402298850575,14.3312693498452
10821,13303,AA,504,23.52941176470588,2.1825396825396823,25.140243902439025
10821,13303,F9,254,28.000000000000004,1.5748031496062993,25.456
10821,13303,MQ,117,14.15929203539823,3.4188034188034186,16.672566371681416
10821,13303,NK,131,37.5,2.2900763358778624,31.1796875
10821,13303,WN,1035,25.341130604288498,0.8695652173913043,18.8256611165524
10821,13342,NK,18,11.76470588235294,5.555555555555555,11.0
10821,13342,WN,680,20.919881305637983,0.8823529411764706,15.329866270430907
10821,13487,DL,734,14.774281805745554,0.4087193460490463,16.012311901504788
10821,13487,WN,413,21.951219512195124,0.7263922518159807,15.919512195121952
10821,13495,NK,233,21.397379912663755,1.7167381974248928,22.11353711790393
10821,13495,WN,855,24.732461355529132,1.6374269005847952,17.083432657926103
10821,13577,WN,876,23.014959723820482,0.7990867579908676,17.6270207852194
10821,13796,WN,4,50.0,0.0,33.25
10821,13891,WN,148,31.756756756756754,0.0,26.29054054054054
10821,13930,AA,87,32.55813953488372,1.1494252873563218,24.058139534883722
10821,13930,F9,58,27.586206896551722,0.0,31.086206896551722
10821,13930,MQ,669,24.617737003058103,2.242152466367713,17.803680981595093
10821,13930,NK,38,13.157894736842104,0.0,12.81578947368421
10821,13930,OO,59,62.06896551724138,1.694915254237288,117.55172413793103
10821,13930,UA,882,21.142857142857142,0.7936507936507936,18.247139588100687
10821,13930,WN,369,15.342465753424658,1.084010840108401,11.556164383561644
10821,13930,YX,94,18.478260869565215,2.127659574468085,10.369565217391305
10821,13931,WN,1295,20.76502732240437,1.0810810810810811,12.341158059467919
10821,14027,WN,1060,25.23719165085389,0.5660377358490566,17.807984790874524
10821,14057,WN,119,21.367521367521366,1.680672268907563,12.5
10821,14107,WN,1095,21.71113155473781,0.730593607305936,14.39612188365651
10821,14122,WN,874,23.665893271461716,1.3729977116704806,15.810904872389791
10821,14307,WN,1543,20.8005249343832,1.2313674659753726,14.743758212877792
10821,14321,WN,1126,21.68458781362007,0.8880994671403197,13.327648114901256
10821,14492,NK,28,3.7037037037037033,3.5714285714285716,7.814814814814815
10821,14492,WN,1466,19.88950276243094,1.2278308321964528,12.598756906077348
10821,14524,WN,607,21.943048576214405,1.6474464579901154,12.981574539363484
10821,14576,WN,914,23.477297895902545,1.2035010940919038,15.09322974472808
10821,14635,NK,11,18.181818181818183,0.0,17.272727272727273
10821,14635,WN,1168,24.35008665511265,1.1986301369863013,15.813205907906168
10821,14679,WN,785,24.324324324324326,1.019108280254777,14.847347994825355
10821,14683,NK,17,41.17647058823529,0.0,36.11764705882353
10821,14683,WN,671,23.83107088989442,1.1922503725782414,17.057401812688823
10821,14685,WN,825,21.542227662178703,0.9696969696969697,16.866093366093367
10821,14730,WN,749,21.934604904632153,2.0026702269692924,13.425068119891009
10821,14747,AS,476,30.508474576271187,0.8403361344537815,16.89384288747346
10821,14747,WN,119,29.411764705882355,0.0,29.941176470588236
10821,14771,UA,584,15.862068965517242,0.684931506849315,11.924137931034483
10821,14771,WN,149,34.899328859060404,0.0,19.926174496644297
10821,14831,WN,149,30.87248322147651,0.0,21.02013422818792
10821,14843,F9,109,60.57692307692307,4.587155963302752,81.75961538461539
10821,14843,NK,294,23.875432525951556,1.7006802721088434,15.77508650519031
10821,14843,WN,694,28.28282828282828,0.1440922190201729,18.622286541244573
10821,14869,DL,303,15.181518151815181,0.0,11.732673267326733
10821,14869,WN,347,21.44927536231884,0.5763688760806917,12.118840579710145
10821,14893,WN,240,29.583333333333332,0.0,18.067226890756302
10821,14986,WN,1097,23.06985294117647,0.8204193254329991,17.873848987108655
10821,15016,WN,1104,19.135234590616378,1.539855072463768,14.062672811059908
10821,15304,F9,263,27.413127413127413,1.520912547528517,26.613899613899616
10821,15304,NK,113,32.11009174311927,3.5398230088495577,24.333333333333332
10821,15304,WN,2018,20.632530120481928,1.288404360753221,14.990922844175492
10821,15624,WN,206,7.766990291262135,0.0,5.407766990291262
10849,10397,DL,347,20.408163265306122,1.1527377521613833,27.91470588235294
10849,10466,G4,129,20.155038759689923,0.0,14.651162790697674
10849,10693,G4,102,23.52941176470588,0.0,18.823529411764707
10849,10693,WN,18,33.33333333333333,0.0,15.555555555555555
10849,10721,B6,126,34.12698412698413,0.0,34.264
10849,10721,DL,45,37.77777777777778,0.0,68.35555555555555
10849,11057,AA,70,31.428571428571427,0.0,26.308823529411764
10849,11259,WN,26,30.76923076923077,0.0,22.26923076923077
10849,11292,OO,354,25.428571428571427,1.1299435028248588,20.19020172910663
10849,11292,UA,966,28.84012539184953,0.9316770186335404,22.066176470588236
10849,11292,WN,975,27.572016460905353,0.3076923076923077,18.05486542443064
10849,11298,AA,634,29.807692307692307,1.5772870662460567,27.532258064516128
10849,11298,UA,1,0.0,0.0,
10849,11433,DL,19,31.57894736842105,0.0,27.05263157894737
10849,11618,UA,349,28.818443804034583,0.5730659025787965,25.06997084548105
10849,12264,UA,49,30.612244897959183,0.0,15.83673469387755
10849,12266,UA,65,32.30769230769231,0.0,30.59375
10849,12478,B6,84,45.78313253012048,1.1904761904761905,56.21686746987952
10849,12478,DL,45,35.55555555555556,0.0,46.72727272727273
10849,12889,G4,87,20.689655172413794,0.0,34.46511627906977
10849,12889,WN,434,23.665893271461716,0.6912442396313364,17.751740139211137
10849,12892,OO,354,9.401709401709402,0.847457627118644,8.388571428571428
10849,12892,UA,170,13.017751479289942,0.5882352941176471,14.08284023668639
10849,12953,AA,13,38.46153846153847,0.0,20.76923076923077
10849,13232,WN,119,12.605042016806722,0.0,7.6722689075630255
10849,13487,DL,682,14.95601173020528,0.0,13.56387665198238
10849,13930,AA,352,37.5,0.0,48.93103448275862
10849,13930,MQ,28,25.0,0.0,15.035714285714286
10849,13930,OO,114,23.684210526315788,0.0,14.587719298245615
10849,13930,UA,508,14.2,1.5748031496062993,12.779116465863455
10849,14057,OO,74,12.32876712328767,1.3513513513513513,9.150684931506849
10849,14679,OO,44,16.27906976744186,2.272727272727273,7.0
10849,14747,AS,449,27.539503386004515,1.3363028953229399,17.381489841986458
10849,14747,DL,1,0.0,0.0,0.0
10849,14747,OO,346,10.69364161849711,0.0,6.979768786127168
10849,14771,OO,78,8.974358974358974,0.0,6.4743589743589745
10849,14771,UA,246,15.918367346938775,0.4065040650406504,15.028571428571428
10849,14869,DL,501,11.600000000000001,0.1996007984031936,9.136
10849,14869,OO,446,9.213483146067416,0.2242152466367713,6.696629213483146
10868,10397,DL,1593,12.563451776649744,1.0671688637790333,10.813850063532401
10868,11057,MQ,19,0.0,0.0,1.368421052631579
10868,11057,OH,550,19.962686567164177,2.5454545454545454,15.451492537313433
10868,11278,MQ,23,17.391304347826086,0.0,11.0
10868,11278,OH,786,31.46067415730337,9.414758269720101,28.468926553672315
10868,11278,YX,107,14.953271028037381,0.0,9.429906542056075
10868,11298,AA,137,29.00763358778626,4.37956204379562,26.84732824427481
10868,11298,MQ,265,23.346303501945524,3.018867924528302,19.40077821011673
10868,11298,OH,297,20.833333333333336,3.0303030303030303,23.195804195804197
10868,11618,NK,58,43.39622641509434,8.620689655172415,67.78846153846153
10868,11697,G4,39,53.84615384615385,0.0,36.68421052631579
10868,11697,NK,52,19.607843137254903,1.9230769230769231,21.333333333333332
10868,12953,YX,385,21.951219512195124,4.1558441558441555,19.877717391304348
10868,13204,NK,45,35.55555555555556,0.0,30.31111111111111
10868,13303,YX,13,30.76923076923077,0.0,10.666666666666666
10868,13930,OO,192,17.1875,0.0,19.348958333333332
10868,14761,G4,49,28.57142857142857,0.0,34.44897959183673
10874,10693,G4,67,25.757575757575758,1.492537313432836,16.560606060606062
10874,11057,OH,1152,21.49122807017544,1.0416666666666667,25.695079086115992
10874,11278,OH,299,17.869415807560138,2.6755852842809364,16.257731958762886
10874,11697,G4,67,25.37313432835821,0.0,21.895522388059703
10874,12451,G4,39,43.58974358974359,0.0,22.55263157894737
10874,13577,G4,61,14.754098360655737,0.0,11.483333333333333
10874,13930,OH,51,25.49019607843137,0.0,10.450980392156863
10874,13930,OO,1104,25.528007346189163,1.358695652173913,28.192095588235293
10874,14082,G4,121,20.0,0.8264462809917356,25.95
10874,14112,G4,101,38.613861386138616,0.0,43.17
10874,14685,G4,133,25.757575757575758,0.7518796992481203,35.96212121212121
10874,14761,G4,101,36.0,0.9900990099009901,35.36363636363637
10874,14986,G4,148,14.18918918918919,0.0,11.70945945945946
10874,15624,G4,32,3.125,0.0,2.8125
10918,14869,OO,523,8.221797323135755,0.0,5.208413001912046
10926,10299,AS,303,12.162162162162163,2.31023102310231,6.454237288135594
10926,15991,AS,303,12.956810631229235,0.6600660066006601,6.635451505016722
10980,10397,DL,1031,15.255905511811024,1.454898157129001,13.742125984251969
10980,10397,OO,256,21.115537848605577,1.953125,28.127490039840637
10980,11057,OH,324,22.875816993464053,5.555555555555555,25.934640522875817
10980,11057,OO,169,33.33333333333333,2.366863905325444,23.775757575757577
10980,11278,OH,243,34.97757847533632,8.23045267489712,40.693693693693696
10980,11278,YX,13,15.384615384615385,0.0,45.76923076923077
10980,11298,MQ,476,21.627408993576015,1.8907563025210083,21.851293103448278
10980,11298,OH,700,24.480712166172104,3.7142857142857144,25.067164179104477
10980,11298,OO,122,35.04273504273504,4.098360655737705,47.64102564102564
10980,11433,OO,32,31.25,0.0,18.75
10980,11618,NK,58,34.54545454545455,5.172413793103448,19.581818181818182
10980,11697,NK,48,31.25,0.0,36.67391304347826
10980,12889,G4,72,21.12676056338028,1.3888888888888888,26.985915492957748
10980,13204,NK,62,22.58064516129032,0.0,25.229508196721312
10980,13303,YX,13,23.076923076923077,0.0,62.30769230769231
10980,13930,OO,425,33.73205741626794,1.6470588235294117,32.144578313253014
10980,13930,YX,51,35.294117647058826,0.0,17.137254901960784
10980,14082,G4,35,32.35294117647059,2.857142857142857,21.323529411764707
10980,14112,G4,107,40.95238095238095,1.8691588785046729,30.41346153846154
10980,14761,G4,108,52.77777777777778,0.0,41.2962962962963
10990,10397,DL,82,13.580246913580247,1.2195121951219512,7.2375
10990,12953,YX,277,26.136363636363637,4.693140794223827,21.94296577946768
10990,13930,OO,728,28.01664355062413,0.9615384615384616,28.57983193277311
10990,13930,YX,16,0.0,0.0,2.0
10994,10397,DL,2543,12.569832402234638,1.4549744396382225,10.42143142742903
10994,10423,WN,113,20.353982300884958,0.0,14.79646017699115
10994,10693,WN,761,17.857142857142858,0.657030223390276,11.56
10994,10721,B6,613,29.950083194675543,1.9575856443719413,21.6
10994,10721,DL,345,35.19061583577713,1.1594202898550725,32.665689149560116
10994,10721,NK,28,51.85185185185185,3.5714285714285716,29.62962962962963
10994,10721,YX,36,22.22222222222222,0.0,11.38888888888889
10994,10821,NK,28,25.0,0.0,26.892857142857142
10994,10821,WN,1033,16.074950690335303,1.8393030009680542,10.063366336633663
10994,11057,AA,1631,16.842759477936607,1.34886572654813,21.205096333126164
10994,11057,MQ,37,14.705882352941178,8.108108108108109,4.705882352941177
10994,11057,OH,585,16.19217081850534,3.9316239316239314,10.90391459074733
10994,11193,G4,99,29.591836734693878,1.0101010101010102,34.1530612244898
10994,11259,WN,304,24.17218543046358,0.6578947368421053,15.02
10994,11278,AA,370,28.888888888888886,2.7027027027027026,26.651810584958216
10994,11278,MQ,5,40.0,0.0,27.8
10994,11278,OH,761,32.11678832116788,9.986859395532194,28.53834808259587
10994,11278,YX,467,18.385650224215247,4.496788008565311,13.038288288288289
10994,11292,UA,304,39.0,1.3157894736842106,33.85374149659864
10994,11292,WN,267,28.67924528301887,0.7490636704119851,15.837837837837839
10994,11298,AA,820,25.40880503144654,3.048780487804878,28.264556962025317
10994,11298,F9,7,28.57142857142857,0.0,15.857142857142858
10994,11298,MQ,20,10.0,0.0,5.0
10994,11298,OH,130,18.6046511627907,0.7692307692307693,22.2109375
10994,11433,DL,202,5.445544554455446,0.0,5.608910891089109
10994,11433,NK,56,3.571428571428571,0.0,3.9285714285714284
10994,11433,OO,399,24.556962025316455,1.0025062656641603,21.158163265306122
10994,11433,YX,2,0.0,0.0,3.0
10994,11618,NK,295,30.357142857142854,5.084745762711864,32.82142857142857
10994,11618,UA,617,21.983471074380166,1.9448946515397083,23.61322314049587
10994,11618,YX,259,18.565400843881857,8.494208494208495,21.98728813559322
10994,11697,B6,238,15.546218487394958,0.0,12.367088607594937
10994,11697,NK,206,15.270935960591133,1.4563106796116505,12.242574257425742
10994,12191,WN,194,22.68041237113402,0.0,14.450261780104713
10994,12264,UA,241,5.416666666666667,0.4149377593360996,5.345833333333333
10994,12264,YX,368,14.84593837535014,2.989130434782609,13.039325842696629
10994,12266,OO,1,0.0,0.0,0.0
10994,12266,UA,140,18.115942028985508,1.4285714285714286,20.1231884057971
10994,12339,G4,23,30.434782608695656,0.0,25.47826086956522
10994,12478,B6,567,29.65641952983725,2.4691358024691357,24.644283121597095
10994,12478,DL,1,0.0,0.0,0.0
10994,12478,YX,75,23.61111111111111,4.0,14.916666666666666
10994,12917,G4,24,47.82608695652174,4.166666666666667,131.7391304347826
10994,12953,DL,287,29.136690647482016,3.1358885017421603,43.57913669064748
10994,12953,NK,28,44.0,10.714285714285714,43.76
10994,12953,YX,533,19.26782273603083,2.626641651031895,16.01930501930502
10994,13198,WN,9,0.0,0.0,0.0
10994,13232,WN,316,11.11111111111111,0.31645569620253167,9.073015873015873
10994,13303,AA,725,22.58064516129032,1.6551724137931034,24.359550561797754
10994,13303,MQ,58,8.620689655172415,0.0,4.482758620689655
10994,13487,DL,212,23.58490566037736,0.0,18.221698113207548
10994,13930,AA,48,27.083333333333332,0.0,24.541666666666668
10994,13930,MQ,477,26.923076923076923,1.8867924528301887,16.985042735042736
10994,13930,UA,502,11.422845691382765,0.5976095617529881,9.653306613226453
10994,13930,YX,421,24.634146341463413,2.6128266033254155,15.466830466830467
10994,14100,AA,833,20.27027027027027,2.2809123649459786,16.634686346863468
10994,14100,F9,84,33.33333333333333,3.5714285714285716,22.493827160493826
10994,14100,OH,154,20.408163265306122,4.545454545454546,26.714285714285715
10994,14100,YX,169,31.28834355828221,3.5502958579881656,17.76073619631902
10994,14747,AS,292,27.68166089965398,1.0273972602739727,13.937716262975778
10994,15016,WN,159,20.125786163522015,0.0,17.968553459119498
11003,10397,DL,306,7.920792079207921,0.9803921568627451,8.728476821192054
11003,10466,G4,164,16.463414634146343,0.0,12.146341463414634
11003,10693,G4,47,17.02127659574468,0.0,20.04255319148936
11003,11057,AA,332,17.272727272727273,0.6024096385542169,21.1030303030303
11003,11057,OH,8,37.5,0.0,24.25
11003,11278,MQ,149,21.830985915492956,4.697986577181208,10.76978417266187
11003,11278,OH,155,14.965986394557824,5.161290322580645,16.31972789115646
11003,11292,F9,130,31.782945736434108,0.7692307692307693,28.224806201550386
11003,11292,OO,142,42.95774647887324,0.0,37.83098591549296
11003,11292,UA,607,25.0,1.1532125205930808,23.32996632996633
11003,11298,AA,277,30.337078651685395,3.6101083032490973,25.80827067669173
11003,11298,MQ,606,15.736040609137056,2.4752475247524752,10.869047619047619
11003,11298,OH,141,31.386861313868614,2.8368794326241136,36.333333333333336
11003,11697,G4,64,18.75,0.0,35.5
11003,12889,G4,112,13.392857142857142,0.0,13.151785714285714
11003,12892,G4,24,45.83333333333333,0.0,24.833333333333332
11003,13303,MQ,13,7.6923076923076925,0.0,2.3076923076923075
11003,13487,OO,434,18.706697459584294,0.2304147465437788,13.803695150115473
11003,13930,AA,1,0.0,0.0,0.0
11003,13930,MQ,928,23.220153340635267,1.6163793103448276,17.407447973713033
11003,13930,OO,535,29.166666666666668,1.308411214953271,32.65464895635674
11003,13930,UA,336,20.241691842900302,1.4880952380952381,17.818731117824772
11003,13930,YX,165,23.456790123456788,1.8181818181818181,14.438271604938272
11003,14082,G4,187,15.508021390374333,0.0,14.51336898395722
11003,14100,AA,1,0.0,0.0,7.0
11003,14107,AA,17,29.411764705882355,0.0,20.294117647058822
11003,14107,MQ,174,6.321839080459771,0.0,6.436781609195402
11003,14107,OO,408,16.790123456790123,0.7352941176470589,23.493827160493826
11003,14112,G4,147,30.612244897959183,0.0,26.367346938775512
11003,14761,G4,138,24.817518248175183,0.7246376811594203,26.605839416058394
11003,14986,G4,40,30.0,0.0,26.65
11013,11433,OO,303,16.943521594684384,0.6600660066006601,18.393333333333334
11013,13487,OO,304,18.211920529801322,0.6578947368421053,18.983443708609272
11013,13930,OO,137,44.44444444444444,1.4598540145985401,30.204545454545453
11027,13577,G4,26,82.6086956521739,11.538461538461538,75.17391304347827
11027,14112,G4,53,20.754716981132077,0.0,15.673076923076923
11027,14761,G4,93,64.13043478260869,1.075268817204301,104.08695652173913
11027,15624,G4,13,33.33333333333333,7.6923076923076925,101.16666666666667
11041,14107,MQ,519,8.880308880308881,0.1926782273603083,5.591876208897485
11042,10397,DL,2260,12.650871703173895,1.0176991150442478,10.047533632286996
11042,10397,F9,456,26.62192393736018,1.9736842105263157,16.605381165919283
11042,10397,WN,92,12.222222222222221,2.1739130434782608,6.788888888888889
11042,10423,F9,96,27.368421052631582,1.0416666666666667,20.621052631578948
11042,10693,F9,51,5.88235294117647,0.0,6.56
11042,10693,NK,51,27.450980392156865,0.0,22.901960784313726
11042,10693,WN,667,13.984962406015036,0.29985007496251875,8.80421686746988
11042,10721,B6,677,24.962630792227205,1.1816838995568686,17.72863568215892
11042,10721,F9,69,2.941176470588235,1.4492753623188406,1.411764705882353
11042,10721,YX,725,15.87743732590529,0.9655172413793104,11.802228412256268
11042,10821,WN,815,13.523573200992555,1.1042944785276074,8.538461538461538
11042,11057,AA,1437,17.912552891396334,1.3221990257480862,16.29590395480226
11042,11057,F9,71,18.30985915492958,0.0,18.056338028169016
11042,11057,MQ,5,0.0,0.0,0.0
11042,11057,OH,28,26.923076923076923,7.142857142857143,8.423076923076923
11042,11278,AA,4,0.0,0.0,1.5
11042,11278,OH,1273,30.0513698630137,8.248232521602514,32.933905579399145
11042,11278,YX,70,30.434782608695656,1.4285714285714286,13.869565217391305
11042,11292,F9,215,45.75471698113208,1.3953488372093024,32.95754716981132
11042,11292,UA,807,14.906832298136646,0.24783147459727387,10.333333333333334
11042,11292,WN,498,20.281124497991968,0.0,13.239837398373984
11042,11298,AA,1260,26.53061224489796,2.7777777777777777,27.03792250618302
11042,11298,F9,133,21.21212121212121,0.7518796992481203,20.87878787878788
11042,11298,MQ,20,15.0,0.0,3.15
11042,11298,OH,9,37.5,11.11111111111111,36.375
11042,11433,OO,581,15.570934256055363,0.5163511187607573,13.173010380622838
11042,11433,YX,22,4.545454545454546,0.0,2.5454545454545454
11042,11618,UA,1107,23.669724770642205,1.5356820234869015,28.90909090909091
11042,11618,YX,485,26.419213973799128,5.56701030927835,23.185589519650655
11042,11697,F9,247,27.049180327868854,1.214574898785425,21.49586776859504
11042,11697,NK,259,25.390625,1.1583011583011582,18.827450980392157
11042,11697,UA,385,9.61038961038961,0.0,5.661458333333333
11042,12264,UA,569,11.992945326278658,0.351493848857645,10.437389770723104
11042,12264,YX,267,17.17557251908397,1.8726591760299625,12.538167938931299
11042,12266,UA,807,13.857677902621724,0.7434944237918215,7.0275
11042,12478,YX,641,16.990291262135923,3.5881435257410295,14.967585089141005
11042,12889,F9,548,20.0,0.5474452554744526,15.819852941176471
11042,12889,WN,310,19.67741935483871,0.0,9.704545454545455
11042,12892,UA,555,8.468468468468467,0.0,5.034234234234234
11042,12953,F9,252,28.63070539419087,4.365079365079365,27.97489539748954
11042,12953,OO,101,22.772277227722775,0.0,14.98019801980198
11042,12953,YX,1266,21.681780708985983,4.1864139020537126,15.454995871180842
11042,13204,F9,914,27.30299667036626,1.4223194748358863,19.372222222222224
11042,13204,NK,31,25.806451612903224,0.0,25.64516129032258
11042,13204,UA,486,12.215320910973086,0.6172839506172839,10.064315352697095
11042,13204,WN,161,19.875776397515526,0.0,16.60248447204969
11042,13232,WN,934,16.881720430107528,0.4282655246252677,11.530678148546825
11042,13303,AA,305,10.891089108910892,0.6557377049180327,10.907284768211921
11042,13303,F9,215,21.22641509433962,1.3953488372093024,19.566037735849058
11042,13303,MQ,91,24.444444444444443,1.098901098901099,22.244444444444444
11042,13303,YX,9,55.55555555555556,0.0,42.22222222222222
11042,13342,WN,1,0.0,0.0,0.0
11042,13487,DL,531,17.424242424242426,0.5649717514124294,16.50664136622391
11042,13487,OO,222,11.76470588235294,0.45045045045045046,10.642533936651583
11042,13577,F9,39,25.64102564102564,0.0,17.153846153846153
11042,13577,NK,129,14.728682170542637,0.0,8.3359375
11042,13930,AA,308,18.900343642611684,5.51948051948052,43.93127147766323
11042,13930,MQ,631,21.844660194174757,2.0602218700475436,13.957860615883307
11042,13930,OO,635,34.84602917341977,2.8346456692913384,41.110569105691056
11042,13930,UA,1810,16.70378619153675,0.7734806629834254,11.730362116991644
11042,13930,YX,400,12.878787878787879,1.0,9.477272727272727
11042,14027,F9,32,16.129032258064516,3.125,11.966666666666667
11042,14100,AA,210,36.868686868686865,5.714285714285714,35.2020202020202
11042,14100,F9,43,13.953488372093023,0.0,8.44186046511628
11042,14100,OH,310,29.01023890784983,5.483870967741935,39.071917808219176
11042,14100,YX,283,23.826714801444044,2.1201413427561837,15.451263537906136
11042,14107,AA,169,17.75147928994083,0.0,12.636904761904763
11042,14107,F9,249,22.89156626506024,0.0,14.879032258064516
11042,14107,WN,312,21.474358974358974,0.0,9.884244372990354
11042,14122,AS,38,37.83783783783784,2.6315789473684212,20.35135135135135
11042,14492,F9,151,7.9470198675496695,0.0,5.0
11042,14635,F9,468,20.17353579175705,1.4957264957264957,13.68695652173913
11042,14635,UA,321,8.09968847352025,0.0,6.463949843260188
11042,14635,WN,5,20.0,0.0,23.6
11042,14747,AS,379,27.688172043010752,1.8469656992084433,16.646900269541778
11042,14771,UA,534,10.486891385767791,0.0,6.797752808988764
11042,14843,F9,189,34.78260869565217,2.6455026455026456,33.08743169398907
11042,14869,DL,158,22.29299363057325,0.6329113924050633,22.121019108280255
11042,14986,F9,118,21.1864406779661,0.0,14.256410256410257
11042,14986,WN,5,20.0,0.0,8.8
11042,15016,WN,590,13.10344827586207,1.694915254237288,8.8860103626943
11042,15304,F9,716,28.245363766048502,2.094972067039106,20.62142857142857
11042,15304,UA,129,11.811023622047244,1.550387596899225,9.417322834645669
11042,15304,WN,26,23.076923076923077,0.0,8.192307692307692
11049,10599,MQ,1,0.0,0.0,0.0
11049,11298,MQ,487,17.573221757322173,1.8480492813141685,15.290794979079498
11049,11298,OO,511,24.94802494802495,5.870841487279844,27.41787941787942
11049,11953,MQ,1,100.0,0.0,426.0
11057,10135,OH,738,26.47058823529412,3.252032520325203,19.789621318373072
11057,10140,AA,6,16.666666666666664,0.0,8.0
11057,10154,MQ,11,36.36363636363637,0.0,23.0
11057,10208,AA,6,66.66666666666666,0.0,26.833333333333332
11057,10208,OH,501,27.607361963190186,2.395209580838323,21.611909650924023
11057,10257,AA,805,25.06297229219144,1.3664596273291925,21.49810844892812
11057,10257,OH,163,18.125,1.8404907975460123,11.5
11057,10397,AA,327,32.71028037383177,1.834862385321101,20.9
11057,10397,DL,2434,14.670534604227104,0.8627773212818406,12.850975508509755
11057,10397,MQ,61,19.298245614035086,6.557377049180328,23.666666666666668
11057,10397,OH,1286,25.679999999999996,2.7993779160186625,18.044907778668804
11057,10408,MQ,282,18.571428571428573,0.7092198581560284,12.4
11057,10408,OH,26,19.230769230769234,0.0,8.461538461538462
11057,10423,AA,1410,26.0806916426513,1.5602836879432624,20.455531453362255
11057,10431,AA,371,36.986301369863014,1.6172506738544474,29.916897506925206
11057,10431,MQ,304,14.715719063545151,1.644736842105263,9.140939597315436
