dest_airport_id,total_flights,avg_arrival_delay,delay_rate,airport_id,airport_name,iata_code,latitude,longitude
13433,2392,13.387178405735977,18.17416912074043,13433,"Minot, ND: Minot International",MOT,48.25777778,-101.27805556
13459,1113,20.159633027522936,20.054945054945055,13459,"Marquette, MI: Marquette Sawyer Regional",MQT,46.34916667,-87.39638889
13476,4063,14.85318352059925,19.255583126550867,13476,"Monterey, CA: Monterey Regional",MRY,36.58694444,-121.84194444
13485,10600,18.190083437230268,23.685470740350542,13485,"Madison, WI: Dane County Regional-Truax Field",MSN,43.14,-89.3375
13486,3812,13.950079239302694,19.236842105263158,13486,"Missoula, MT: Missoula Montana",MSO,46.91611111,-114.09138889
13487,95267,14.724743096375862,17.89028110584485,13487,"Minneapolis, MN: Minneapolis-St Paul International",MSP,44.88194444,-93.22166667
13495,42653,16.184583741898454,23.071967166173522,13495,"New Orleans, LA: Louis Armstrong New Orleans International",MSY,29.98888889,-90.25
13502,2057,15.788829005389514,23.532289628180038,13502,"Montrose/Delta, CO: Montrose Regional",MTJ,38.50888889,-107.89444444
13541,1070,9.156339370829361,14.339981006647673,13541,"Martha's Vineyard, MA: Martha's Vineyard Airport",MVY,41.39305556,-70.61222222
13577,12831,17.20446392985253,23.365376976245333,13577,"Myrtle Beach, SC: Myrtle Beach International",MYR,33.67972222,-78.92833333
13795,305,23.049122807017543,28.421052631578945,13795,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",OAJ,34.82916667,-77.61222222
13796,29323,10.719737790438275,18.292850281322902,13796,"Oakland, CA: Oakland International",OAK,37.72138889,-122.22111111
13830,21253,7.475659517935092,11.468346039111701,13830,"Kahului, HI: Kahului Airport",OGG,20.90277778,-156.42611111
13851,20218,17.97770604257036,24.073888163838973,13851,"Oklahoma City, OK: Okc Will Rogers International",OKC,35.3925,-97.60222222
13871,20547,16.015797788309637,22.77159460258052,13871,"Omaha, NE: Eppley Airfield",OMA,41.30305556,-95.89388889
13873,301,10.405405405405405,23.31081081081081,13873,"Nome, AK: Nome Airport",OME,64.51055556,-165.44472222
13891,21851,13.858251709480687,21.566276173784708,13891,"Ontario, CA: Ontario International",ONT,34.05611111,-117.60111111
13930,270522,20.6569388330358,24.221531082549554,13930,"Chicago, IL: Chicago O'Hare International",ORD,41.97694444,-87.90805556
13931,16573,17.90067901234568,25.1864176988969,13931,"Norfolk, VA: Norfolk International",ORF,36.89472222,-76.20111111
13933,839,9.679314565483477,15.235792019347038,13933,"Worcester, MA: Worcester Regional",ORH,42.26722222,-71.87555556
13964,423,9.983213429256594,19.90521327014218,13964,"North Bend/Coos Bay, OR: Southwest Oregon Regional",OTH,43.41694444,-124.24694444
13970,307,5.941780821917808,9.523809523809524,13970,"Kotzebue, AK: Ralph Wien Memorial",OTZ,66.88916667,-162.60666667
14004,898,11.29086809470124,15.358744394618833,14004,"Everett, WA: Seattle Paine Field International",PAE,47.90722222,-122.28222222
14025,458,9.260579064587974,13.082039911308204,14025,"Plattsburgh, NY: Plattsburgh International",PBG,44.65083333,-73.46805556
14027,24803,20.027566968864093,26.979196468712964,14027,"West Palm Beach/Palm Beach, FL: Palm Beach International",PBI,26.68305556,-80.09555556
14057,51060,12.101992896606156,18.748891035624865,14057,"Portland, OR: Portland International",PDX,45.58861111,-122.59805556
14082,6290,20.443625880845612,23.580089342693043,14082,"Punta Gorda, FL: Punta Gorda Airport",PGD,26.91861111,-81.99083333
14100,82544,22.813859470721,24.583714773486403,14100,"Philadelphia, PA: Philadelphia International",PHL,39.87416667,-75.23666667
14107,162177,14.869600657067835,19.042119902647396,14107,"Phoenix, AZ: Phoenix Sky Harbor International",PHX,33.43361111,-112.01194444
14108,4531,19.6443345323741,24.859771146511108,14108,"Peoria, IL: General Downing - Peoria International",PIA,40.65972222,-89.68888889
14109,522,20.73870333988212,26.5625,14109,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",PIB,31.46722222,-89.33694444
14112,7968,27.600202557285733,31.342155009451794,14112,"St. Petersburg, FL: St Pete Clearwater International",PIE,27.90861111,-82.68638889
14113,489,6.372188139059305,7.157464212678937,14113,"Pocatello, ID: Pocatello Regional",PIH,42.89861111,-112.605
14120,175,18.169590643274855,21.965317919075144,14120,"Pierre, SD: Pierre Regional",PIR,44.38638889,-100.29583333
14122,36190,16.45096332078863,22.422405567716226,14122,"Pittsburgh, PA: Pittsburgh International",PIT,40.49138889,-80.23277778
14150,819,14.685208596713021,19.573400250941027,14150,"Pellston, MI: Pellston Regional Emmet County",PLN,45.57083333,-84.79666667
14193,11872,16.699378560331436,23.09679641749914,14193,"Pensacola, FL: Pensacola International",PNS,30.47277778,-87.18805556
14222,124,11.237704918032787,22.950819672131146,14222,"Pago Pago, TT: Pago Pago International",PPG,-14.33166667,-170.71138889
14231,304,23.103678929765888,30.4635761589404,14231,"Presque Isle/Houlton, ME: Presque Isle International",PQI,46.685,-68.04694444
14237,614,35.75290215588723,26.567656765676567,14237,"Prescott, AZ: Prescott Regional Ernest A Love Field",PRC,34.65472222,-112.41916667
14252,5335,10.732005262168766,17.014084507042256,14252,"Pasco/Kennewick/Richland, WA: Tri Cities",PSC,46.26472222,-119.11888889
14254,547,15.009225092250922,23.062730627306273,14254,"Ponce, PR: Mercedita",PSE,18.00888889,-66.56444444
14256,606,9.405405405405405,14.715719063545151,14256,"Petersburg, AK: Petersburg James A Johnson",PSG,56.80138889,-132.94611111
14259,439,9.423340961098399,13.66742596810934,14259,"Portsmouth, NH: Portsmouth International at Pease",PSM,43.07805556,-70.82333333
14262,12039,12.016719612105,18.907422852376982,14262,"Palm Springs, CA: Palm Springs International",PSP,33.82972222,-116.50666667
14307,12929,17.079473850031505,24.4537022480742,14307,"Providence, RI: Rhode Island Tf Green International",PVD,41.72222222,-71.42777778
14314,2552,32.108903020667725,29.374505146476643,14314,"Provo, UT: Provo Municipal",PVU,40.21888889,-111.7225
14321,9548,15.963022508038586,22.363772615351678,14321,"Portland, ME: Portland International Jetport",PWM,43.64555556,-70.30861111
14457,4575,16.803786191536748,22.993348115299334,14457,"Rapid City, SD: Rapid City Regional",RAP,44.04888889,-103.06138889
14487,1383,16.25417574437182,17.634252539912918,14487,"Redding, CA: Redding Regional",RDD,40.50972222,-122.295
14489,5140,9.900666144200628,17.151787458487984,14489,"Bend/Redmond, OR: Roberts Field",RDM,44.25416667,-121.15055556
14492,45780,16.35348062617964,22.712150113117154,14492,"Raleigh/Durham, NC: Raleigh-Durham International",RDU,35.87583333,-78.78555556
14512,782,15.19201030927835,15.512820512820513,14512,"Rockford, IL: Chicago/Rockford International",RFD,42.19527778,-89.09722222
14520,808,13.777777777777779,14.357682619647354,14520,"Rhinelander, WI: Rhinelander/Oneida County",RHI,45.63083333,-89.46666667
14524,14617,17.959966522527548,25.20008351311852,14524,"Richmond, VA: Richmond International",RIC,37.51722222,-77.32416667
14534,608,20.852404643449418,21.357615894039736,14534,"Riverton/Lander, WY: Central Wyoming Regional",RIW,43.06555556,-108.46055556
14543,608,24.04054054054054,26.54424040066778,14543,"Rock Springs, WY: Southwest Wyoming Regional",RKS,41.59416667,-109.06527778
14570,17614,12.809085681426106,20.347039285305236,14570,"Reno, NV: Reno/Tahoe International",RNO,39.49916667,-119.76805556
14574,1461,22.46326102169349,29.13769123783032,14574,"Roanoke, VA: Roanoke Blacksburg Regional",ROA,37.32583333,-79.97861111
14576,8425,17.677606879011748,24.189646831156264,14576,"Rochester, NY: Frederick Douglass Grtr Rochester International",ROC,43.11916667,-77.67194444
14588,827,18.343908629441625,23.106060606060606,14588,"Roswell, NM: Roswell Air Center",ROW,33.3,-104.52944444
14633,865,23.24561403508772,29.171528588098017,14633,"Rochester, MN: Rochester International",RST,43.91,-92.49666667
14635,28744,15.532683202600523,22.15929079012172,14635,"Fort Myers, FL: Southwest Florida International",RSW,26.53611111,-81.75527778
14674,3041,16.118478626725008,23.535319718781388,14674,"Santa Fe, NM: Santa Fe Regional",SAF,35.61666667,-106.08916667
14679,80450,14.509065287686056,23.589672856766686,14679,"San Diego, CA: San Diego International",SAN,32.73361111,-117.18972222
14683,34786,16.17710973229631,22.804977322944527,14683,"San Antonio, TX: San Antonio International",SAT,29.53416667,-98.46944444
14685,16171,18.79723910840932,24.273623041940372,14685,"Savannah, GA: Savannah/Hilton Head International",SAV,32.12861111,-81.2
14689,6837,13.226538176426983,18.889052600559893,14689,"Santa Barbara, CA: Santa Barbara Municipal",SBA,34.42583333,-119.84111111
14696,6497,21.3524538918412,25.401528145953534,14696,"South Bend, IN: South Bend International",SBN,41.70833333,-86.31722222
14698,4450,16.08088402825245,21.718431194740422,14698,"San Luis Obispo, CA: San Luis Obispo County Regional",SBP,35.23694444,-120.64027778
14709,456,8.256637168141593,13.90728476821192,14709,"Deadhorse, AK: Deadhorse Airport",SCC,70.19472222,-148.46527778
14711,374,15.32054794520548,21.138211382113823,14711,"State College, PA: State College Regional",SCE,40.85,-77.8475
14716,454,19.935267857142858,19.15367483296214,14716,"Stockton, CA: Stockton Metro",SCK,37.89472222,-121.24
14730,19621,16.494296577946766,22.21529509559435,14730,"Louisville, KY: Louisville Muhammad Ali International",SDF,38.17416667,-85.73638889
14747,139208,13.176058279760264,20.77618126354078,14747,"Seattle, WA: Seattle/Tacoma International",SEA,47.45,-122.31166667
14761,8756,35.8149511213341,36.24053247647464,14761,"Sanford, FL: Orlando Sanford International",SFB,28.77638889,-81.23444444
14771,120504,16.070923765315936,23.210734755944724,14771,"San Francisco, CA: San Francisco International",SFO,37.61888889,-122.37555556
14783,7916,17.172018052869117,24.12731006160164,14783,"Springfield, MO: Springfield-Branson National",SGF,37.24555556,-93.38861111
14794,3753,12.210216635464027,16.439818521483854,14794,"St. George, UT: St George Regional",SGU,37.03638889,-113.51027778
14812,608,20.597643097643097,23.283082077051926,14812,"Sheridan, WY: Sheridan County",SHR,44.77166667,-106.98444444
14814,4918,24.499477970348718,26.427678199249687,14814,"Shreveport, LA: Shreveport Regional",SHV,32.44694444,-93.82861111
14828,1150,12.015929203539823,22.57495590828924,14828,"Sitka, AK: Sitka Rocky Gutierrez",SIT,57.04694444,-135.36111111
14831,38602,10.721983264252756,17.747902662706476,14831,"San Jose, CA: Norman Y. Mineta San Jose International",SJC,37.36305556,-121.92861111
14842,911,20.339816933638446,23.71721778791334,14842,"San Angelo, TX: San Angelo Regional/Mathis Field",SJT,31.35777778,-100.49638889
14843,29586,19.606412401406768,26.202389461860516,14843,"San Juan, PR: Luis Munoz Marin International",SJU,18.43944444,-66.00222222
14869,97210,11.196439089415437,14.993649384041882,14869,"Salt Lake City, UT: Salt Lake City International",SLC,40.78833333,-111.97777778
14877,793,36.031209362808845,32.903225806451616,14877,"Salina, KS: Salina Regional",SLN,38.78972222,-97.65444444
14893,48737,11.977770439018348,19.017569908438507,14893,"Sacramento, CA: Sacramento International",SMF,38.69555556,-121.59083333
14905,119,15.264957264957266,18.64406779661017,14905,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",SMX,34.90361111,-120.45888889
14908,37415,10.945488009527418,18.10879292684242,14908,"Santa Ana, CA: John Wayne Airport-Orange County",SNA,33.67611111,-117.86777778
14952,486,15.9375,20.0,14952,"Springfield, IL: Abraham Lincoln Capital",SPI,39.84416667,-89.67833333
14955,306,5.085245901639344,3.934426229508197,14955,"Saipan, TT: Francisco C. Ada Saipan International",SPN,15.12027778,145.73
14960,608,24.846020761245676,24.137931034482758,14960,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",SPS,33.98888889,-98.49194444
14986,14063,16.338345323741006,21.451126740347352,14986,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",SRQ,27.39555556,-82.55444444
15008,146,6.531034482758621,10.95890410958904,15008,"St. Cloud, MN: St. Cloud Regional",STC,45.54611111,-94.05861111
15016,53643,13.735640020453383,19.933466903564813,15016,"St. Louis, MO: St Louis Lambert International",STL,38.74861111,-90.37
15023,3779,13.812550281576831,21.60576153640971,15023,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",STS,38.50972222,-122.81305556
15024,4182,11.7601065117405,18.302068302068303,15024,"Charlotte Amalie, VI: Cyril E King",STT,18.33722222,-64.97333333
15027,1128,14.402319357716324,22.528940338379343,15027,"Christiansted, VI: Henry E. Rohlsen",STX,17.70166667,-64.80194444
15041,2122,9.610978520286396,11.268939393939394,15041,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",SUN,43.50388889,-114.29555556
15048,608,25.56972789115646,29.98324958123953,15048,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",SUX,42.40138889,-96.38444444
15070,509,13.327380952380953,16.633663366336634,15070,"Newburgh/Poughkeepsie, NY: New York Stewart International",SWF,41.50416667,-74.10472222
15074,608,17.239655172413794,18.448275862068968,15074,"Stillwater, OK: Stillwater Regional",SWO,36.15861111,-97.08666667
15096,8668,18.12372720814587,25.295508274231675,15096,"Syracuse, NY: Syracuse Hancock International",SYR,43.11111111,-76.10638889
15249,3788,17.133947939262473,22.33351380617217,15249,"Tallahassee, FL: Tallahassee International",TLH,30.39666667,-84.35083333
15295,318,27.701587301587303,33.22784810126582,15295,"Toledo, OH: Eugene F Kranz Toledo Express",TOL,41.59083333,-83.80083333
15304,66161,17.64981003737974,24.034039692603855,15304,"Tampa, FL: Tampa International",TPA,27.97555556,-82.53333333
15323,1079,19.897460018814677,27.511737089201876,15323,"Bristol/Johnson City/Kingsport, TN: Tri Cities",TRI,36.47527778,-82.4075
15356,971,23.126609442060087,28.91949152542373,15356,"Trenton, NJ: Trenton Mercer",TTN,40.27666667,-74.81333333
15370,15306,17.242075119872137,23.94422310756972,15370,"Tulsa, OK: Tulsa International",TUL,36.19833333,-95.88944444
15376,16612,13.72428233294896,20.04609692484988,15376,"Tucson, AZ: Tucson International",TUS,32.125,-110.94972222
15380,4464,20.414340821420467,25.747282608695656,15380,"Traverse City, MI: Cherry Capital",TVC,44.74166667,-85.58194444
15389,600,3.8366666666666664,5.166666666666667,15389,"Twin Falls, ID: Joslin Field - Magic Valley Regional",TWF,42.48083333,-114.48555556
15401,608,17.361921097770153,24.273504273504273,15401,"Texarkana, AR: Texarkana Regional-Webb Field",TXK,33.45638889,-93.98916667
15411,911,17.36518771331058,24.09090909090909,15411,"Tyler, TX: Tyler Pounds Regional",TYR,32.35388889,-95.40277778
15412,11252,23.735748002904867,27.97678425682416,15412,"Knoxville, TN: McGhee Tyson",TYS,35.81111111,-83.99416667
15569,485,42.90948275862069,22.483940042826553,15569,"Victoria, TX: Victoria Regional",VCT,28.85416667,-96.91861111
15624,9362,18.15914282606331,22.658708627238198,15624,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",VPS,30.48333333,-86.52611111
15841,606,10.136593591905564,16.2751677852349,15841,"Wrangell, AK: Wrangell Airport",WRG,56.48444444,-132.36972222
15897,336,8.012084592145015,13.988095238095239,15897,"West Yellowstone, MT: Yellowstone",WYS,44.68833333,-111.11777778
15919,10582,17.88364200523611,22.932766615146832,15919,"Fayetteville, AR: Northwest Arkansas National",XNA,36.28166667,-94.30777778
15991,606,6.062289562289562,12.020033388981636,15991,"Yakutat, AK: Yakutat Airport",YAK,59.50888889,-139.65972222
16218,1355,12.679372197309418,17.15137956748695,16218,"Yuma, AZ: Yuma MCAS/Yuma International",YUM,32.65666667,-114.60611111
16422,234,7.708154506437769,15.81196581196581,16422,"Gulf Shores, AL: Gulf Shores International Jack Edwards Field",GUF,30.29027778,-87.67694444
16869,1977,17.211686314710406,21.62849872773537,16869,"Williston, ND: Williston Basin International",XWA,48.25972222,-103.75055556
