ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,OP_UNIQUE_CARRIER,total_flights,delay_rate,cancellation_rate,avg_arrival_delay
11292,13851,F9,37,35.13513513513514,0.0,22.027027027027028
11292,13851,OO,131,11.450381679389313,0.0,6.6183206106870225
11292,13851,UA,6,33.33333333333333,0.0,11.0
11292,13851,WN,106,33.0188679245283,0.0,16.245283018867923
11292,13871,F9,17,11.76470588235294,0.0,15.0
11292,13871,OO,26,0.0,0.0,0.11538461538461539
11292,13871,UA,120,19.166666666666668,0.0,13.091666666666667
11292,13871,WN,121,25.6198347107438,0.0,13.760330578512397
11292,13891,F9,47,12.76595744680851,0.0,12.404255319148936
11292,13891,UA,82,24.390243902439025,0.0,12.24390243902439
11292,13891,WN,107,28.971962616822427,0.0,13.644859813084112
11292,13930,AA,146,19.863013698630137,0.0,15.86986301369863
11292,13930,F9,46,28.26086956521739,0.0,14.521739130434783
11292,13930,UA,326,21.779141104294478,0.0,10.779141104294478
11292,13930,WN,86,25.581395348837212,0.0,15.046511627906977
11292,13931,UA,30,43.333333333333336,0.0,20.566666666666666
11292,13931,WN,30,30.0,0.0,13.9
11292,13964,OO,30,13.333333333333334,0.0,5.833333333333333
11292,14004,F9,9,11.11111111111111,0.0,4.333333333333333
11292,14057,AS,47,14.893617021276595,0.0,8.595744680851064
11292,14057,F9,31,16.129032258064516,0.0,5.67741935483871
11292,14057,UA,171,13.450292397660817,0.0,8.573099415204679
11292,14057,WN,146,24.65753424657534,0.0,12.116438356164384
11292,14100,AA,86,17.441860465116278,0.0,9.86046511627907
11292,14100,F9,16,18.75,0.0,8.6875
11292,14100,UA,90,23.333333333333332,0.0,10.244444444444444
11292,14100,WN,90,30.0,0.0,16.511111111111113
11292,14107,AA,77,26.31578947368421,1.2987012987012987,42.64473684210526
11292,14107,F9,115,20.869565217391305,0.0,16.68421052631579
11292,14107,MQ,8,12.5,0.0,2.875
11292,14107,UA,177,20.454545454545457,0.5649717514124294,14.672413793103448
11292,14107,WN,288,23.674911660777383,1.7361111111111112,12.323843416370106
11292,14108,G4,9,11.11111111111111,0.0,4.333333333333333
11292,14108,OO,30,60.0,0.0,26.733333333333334
11292,14120,OO,51,14.285714285714285,3.9215686274509802,11.040816326530612
11292,14122,UA,90,20.0,0.0,11.588888888888889
11292,14122,WN,77,35.064935064935064,0.0,17.324675324675326
11292,14193,F9,18,22.22222222222222,0.0,12.222222222222221
11292,14193,UA,9,55.55555555555556,0.0,11.25
11292,14193,WN,8,12.5,0.0,5.875
11292,14237,OO,30,20.0,0.0,15.733333333333333
11292,14252,OO,30,0.0,0.0,1.1333333333333333
11292,14252,UA,30,20.0,0.0,10.633333333333333
11292,14262,F9,12,16.666666666666664,0.0,11.416666666666666
11292,14262,OO,36,11.11111111111111,0.0,2.7222222222222223
11292,14262,UA,60,16.666666666666664,0.0,6.666666666666667
11292,14262,WN,30,30.0,0.0,14.266666666666667
11292,14307,WN,30,26.666666666666668,0.0,14.4
11292,14321,UA,30,26.666666666666668,0.0,9.066666666666666
11292,14457,OO,195,14.871794871794872,0.0,8.707692307692307
11292,14457,UA,67,13.432835820895523,0.0,10.26865671641791
11292,14487,OO,22,0.0,0.0,2.6363636363636362
11292,14489,UA,60,16.666666666666664,0.0,5.616666666666666
11292,14492,F9,17,23.52941176470588,0.0,11.411764705882353
11292,14492,UA,60,16.666666666666664,0.0,9.733333333333333
11292,14492,WN,56,44.642857142857146,0.0,17.160714285714285
11292,14524,UA,30,43.333333333333336,0.0,20.4
11292,14524,WN,30,30.0,0.0,15.586206896551724
11292,14534,OO,60,8.333333333333332,0.0,6.666666666666667
11292,14543,OO,60,21.666666666666668,0.0,16.416666666666668
11292,14570,F9,14,7.142857142857142,0.0,3.642857142857143
11292,14570,OO,5,0.0,0.0,0.0
11292,14570,UA,135,19.25925925925926,0.0,13.118518518518519
11292,14570,WN,94,25.53191489361702,0.0,13.351063829787234
11292,14635,UA,37,16.216216216216218,0.0,10.45945945945946
11292,14674,OO,120,15.0,0.0,9.458333333333334
11292,14679,F9,56,23.214285714285715,0.0,29.428571428571427
11292,14679,UA,171,23.668639053254438,1.1695906432748537,13.964497041420119
11292,14679,WN,184,31.693989071038253,0.5434782608695652,22.203296703296704
11292,14683,F9,27,25.925925925925924,0.0,18.037037037037038
11292,14683,UA,90,15.555555555555555,0.0,7.966666666666667
11292,14683,WN,103,18.446601941747574,0.0,11.757281553398059
11292,14685,UA,30,20.0,0.0,14.2
11292,14689,UA,82,21.951219512195124,0.0,10.28048780487805
11292,14689,WN,17,35.294117647058826,0.0,8.352941176470589
11292,14698,OO,27,25.925925925925924,0.0,8.555555555555555
11292,14698,UA,28,17.857142857142858,0.0,12.0
11292,14730,UA,60,18.333333333333332,0.0,11.633333333333333
11292,14730,WN,30,40.0,0.0,17.733333333333334
11292,14747,AS,146,22.602739726027394,0.0,12.212328767123287
11292,14747,DL,90,16.666666666666664,0.0,9.488888888888889
11292,14747,F9,31,25.806451612903224,0.0,14.290322580645162
11292,14747,UA,171,14.035087719298245,0.0,7.298245614035087
11292,14747,WN,137,31.386861313868614,0.0,16.277372262773724
11292,14771,F9,47,23.404255319148938,0.0,11.829787234042554
11292,14771,UA,271,17.343173431734318,0.0,9.250922509225092
11292,14771,WN,133,43.609022556390975,0.0,22.451127819548873
11292,14783,OO,119,16.80672268907563,0.0,13.218487394957982
11292,14794,OO,90,12.222222222222221,0.0,9.322222222222223
11292,14812,OO,60,13.333333333333334,0.0,12.433333333333334
11292,14814,OO,30,6.666666666666667,0.0,5.4
11292,14831,F9,17,17.647058823529413,0.0,7.0
11292,14831,UA,110,15.454545454545453,0.0,7.672727272727273
11292,14831,WN,137,20.437956204379564,0.0,11.10948905109489
11292,14843,UA,9,33.33333333333333,0.0,19.555555555555557
11292,14869,DL,138,10.869565217391305,0.0,11.840579710144928
11292,14869,F9,77,20.77922077922078,0.0,10.584415584415584
11292,14869,OO,139,14.388489208633093,0.0,7.906474820143885
11292,14869,UA,92,18.478260869565215,0.0,10.576086956521738
11292,14869,WN,198,23.737373737373737,0.0,10.732323232323232
11292,14877,OO,30,20.0,0.0,12.766666666666667
11292,14893,F9,17,29.411764705882355,0.0,14.0
11292,14893,UA,168,17.857142857142858,0.0,12.339285714285714
11292,14893,WN,159,29.559748427672954,0.0,16.59119496855346
11292,14908,F9,29,3.4482758620689653,0.0,7.758620689655173
11292,14908,UA,152,17.105263157894736,0.0,7.430463576158941
11292,14908,WN,133,25.563909774436087,0.0,13.203007518796992
11292,15016,F9,30,10.0,0.0,4.233333333333333
11292,15016,OO,30,13.333333333333334,0.0,3.4482758620689653
11292,15016,UA,90,15.555555555555555,0.0,7.355555555555555
11292,15016,WN,176,18.181818181818183,0.0,10.380681818181818
11292,15041,OO,60,13.333333333333334,0.0,9.066666666666666
11292,15048,OO,30,6.666666666666667,0.0,3.933333333333333
11292,15096,UA,54,29.629629629629626,0.0,20.703703703703702
11292,15304,F9,35,14.285714285714285,0.0,4.914285714285715
11292,15304,UA,90,14.444444444444443,0.0,12.366666666666667
11292,15304,WN,86,26.744186046511626,0.0,15.162790697674419
11292,15370,OO,90,13.333333333333334,0.0,4.966666666666667
11292,15370,UA,30,26.666666666666668,0.0,15.466666666666667
11292,15370,WN,77,31.16883116883117,0.0,14.35064935064935
11292,15376,F9,12,25.0,0.0,10.166666666666666
11292,15376,OO,13,7.6923076923076925,0.0,2.4615384615384617
11292,15376,UA,83,20.73170731707317,1.2048192771084338,15.5
11292,15376,WN,86,26.744186046511626,0.0,16.6046511627907
11292,15380,UA,30,16.666666666666664,0.0,8.344827586206897
11292,15412,F9,13,30.76923076923077,0.0,11.846153846153847
11292,15412,G4,8,0.0,0.0,2.375
11292,15412,OO,30,26.666666666666668,0.0,14.433333333333334
11292,15412,UA,30,10.0,0.0,4.8
11292,15897,OO,35,5.714285714285714,0.0,2.657142857142857
11292,15919,F9,17,17.647058823529413,0.0,13.0
11292,15919,OO,60,13.333333333333334,0.0,5.966666666666667
11292,15919,UA,30,23.333333333333332,0.0,17.033333333333335
11292,16869,OO,137,9.48905109489051,0.0,4.947368421052632
11298,10136,MQ,145,24.475524475524477,1.3793103448275863,12.048951048951048
11298,10140,AA,115,33.63636363636363,4.3478260869565215,24.1
11298,10140,MQ,70,28.57142857142857,0.0,18.257142857142856
11298,10140,OO,4,0.0,0.0,0.0
11298,10155,MQ,60,22.033898305084744,1.6666666666666667,21.406779661016948
11298,10155,OO,30,13.333333333333334,0.0,9.8
11298,10185,OO,90,15.909090909090908,2.2222222222222223,20.636363636363637
11298,10208,OH,30,16.666666666666664,0.0,16.7
11298,10257,AA,30,37.93103448275862,3.3333333333333335,31.310344827586206
11298,10279,MQ,209,14.563106796116504,1.4354066985645932,7.624390243902439
11298,10299,AA,31,19.35483870967742,0.0,17.903225806451612
11298,10372,OO,88,19.54022988505747,1.1363636363636365,16.75581395348837
11298,10397,AA,217,18.867924528301888,2.3041474654377883,13.218009478672986
11298,10397,DL,239,12.552301255230125,0.0,7.2217573221757325
11298,10397,F9,59,18.64406779661017,0.0,13.711864406779661
11298,10397,NK,30,26.666666666666668,0.0,14.966666666666667
11298,10408,MQ,30,20.0,0.0,9.766666666666667
11298,10423,AA,239,27.896995708154503,2.510460251046025,21.71244635193133
11298,10423,MQ,90,12.359550561797752,1.1111111111111112,8.393258426966293
11298,10423,OO,41,17.5,2.4390243902439024,14.725
11298,10431,AA,29,25.0,3.4482758620689653,19.107142857142858
11298,10431,MQ,30,16.666666666666664,0.0,35.0
11298,10431,OH,1,0.0,0.0,0.0
11298,10529,AA,67,28.35820895522388,0.0,20.151515151515152
11298,10561,AA,30,42.857142857142854,6.666666666666667,21.321428571428573
11298,10599,MQ,72,12.676056338028168,1.3888888888888888,13.098591549295774
11298,10599,OH,59,16.94915254237288,0.0,20.71186440677966
11298,10599,OO,54,7.6923076923076925,3.7037037037037033,7.596153846153846
11298,10620,MQ,60,15.254237288135593,1.6666666666666667,6.8474576271186445
11298,10627,MQ,60,28.333333333333332,0.0,10.666666666666666
11298,10685,MQ,60,16.94915254237288,1.6666666666666667,11.016949152542374
11298,10693,AA,257,26.0,2.7237354085603114,18.904
11298,10693,F9,9,11.11111111111111,0.0,8.11111111111111
11298,10693,MQ,20,25.0,0.0,18.65
11298,10693,OH,1,100.0,0.0,16.0
11298,10713,AA,60,27.586206896551722,3.3333333333333335,20.413793103448278
11298,10721,AA,206,44.5,2.912621359223301,30.44221105527638
11298,10721,B6,26,80.76923076923077,0.0,68.07692307692308
11298,10721,DL,81,35.44303797468354,2.4691358024691357,30.50632911392405
11298,10728,OO,58,12.280701754385964,1.7241379310344827,26.0
11298,10747,MQ,120,19.327731092436977,0.8333333333333334,11.605042016806722
11298,10781,MQ,35,5.714285714285714,0.0,2.2
11298,10781,OH,144,20.56737588652482,2.083333333333333,14.49645390070922
11298,10792,AA,60,22.413793103448278,3.3333333333333335,14.293103448275861
11298,10800,AA,60,27.11864406779661,1.6666666666666667,12.694915254237289
11298,10821,AA,68,22.388059701492537,1.4705882352941175,15.164179104477611
11298,10821,F9,21,45.0,4.761904761904762,24.55
11298,10821,NK,17,11.76470588235294,0.0,5.176470588235294
11298,10849,AA,82,20.0,2.4390243902439024,7.775
11298,10868,MQ,8,50.0,0.0,12.625
11298,10868,OH,60,23.728813559322035,1.6666666666666667,16.372881355932204
11298,10980,MQ,29,10.344827586206897,0.0,5.172413793103448
11298,10980,OH,69,30.88235294117647,1.4492753623188406,27.029411764705884
11298,10980,OO,30,26.666666666666668,0.0,13.8
11298,10994,AA,68,25.37313432835821,1.4705882352941175,13.388059701492537
11298,11003,MQ,81,12.5,1.2345679012345678,10.9125
11298,11003,OH,29,20.689655172413794,0.0,13.275862068965518
11298,11042,AA,116,27.192982456140353,1.7241379310344827,22.228070175438596
11298,11042,F9,17,17.647058823529413,0.0,35.23529411764706
11298,11042,MQ,11,0.0,0.0,1.8181818181818181
11298,11049,MQ,117,11.206896551724139,0.8547008547008548,6.739130434782608
11298,11049,OO,2,0.0,0.0,0.0
11298,11057,AA,301,19.661016949152543,1.9933554817275747,16.806122448979593
11298,11057,F9,17,17.647058823529413,0.0,11.823529411764707
11298,11066,AA,97,16.842105263157894,2.0618556701030926,11.031578947368422
11298,11066,MQ,30,23.333333333333332,0.0,13.466666666666667
11298,11067,MQ,60,11.864406779661017,1.6666666666666667,9.203389830508474
11298,11109,AA,91,22.988505747126435,4.395604395604396,21.862068965517242
11298,11109,MQ,3,0.0,0.0,6.0
11298,11109,OO,86,23.52941176470588,1.1627906976744187,22.2
11298,11111,MQ,118,19.82758620689655,1.694915254237288,12.905172413793103
11298,11140,MQ,188,15.591397849462366,1.0638297872340425,8.596774193548388
11298,11193,AA,127,25.806451612903224,2.3622047244094486,28.45967741935484
11298,11193,F9,16,31.25,0.0,70.625
11298,11267,OH,119,21.84873949579832,0.0,15.655462184873949
11298,11278,AA,270,27.756653992395435,2.5925925925925926,15.455938697318008
11298,11292,AA,218,28.90995260663507,3.211009174311927,20.0
11298,11292,F9,81,13.580246913580247,0.0,14.45
11298,11292,UA,163,29.01234567901235,0.6134969325153374,18.64814814814815
11298,11413,AA,56,42.857142857142854,0.0,42.839285714285715
11298,11413,OO,38,32.432432432432435,2.631578947368421,25.35135135135135
11298,11423,AA,68,50.0,2.941176470588235,48.95454545454545
11298,11423,MQ,30,6.666666666666667,0.0,2.2333333333333334
11298,11423,OH,21,19.047619047619047,0.0,17.19047619047619
11298,11433,AA,123,21.84873949579832,3.2520325203252036,12.428571428571429
11298,11433,DL,119,8.403361344537815,0.0,5.168067226890757
11298,11433,F9,13,7.6923076923076925,0.0,26.692307692307693
11298,11433,MQ,4,0.0,0.0,0.0
11298,11433,NK,30,20.0,0.0,37.56666666666667
11298,11481,MQ,62,22.950819672131146,1.6129032258064515,11.754098360655737
11298,11481,OH,30,20.0,0.0,11.6
11298,11503,AA,62,27.86885245901639,1.6129032258064515,39.60655737704918
11298,11540,AA,121,29.565217391304348,4.958677685950414,27.495652173913044
11298,11540,MQ,67,22.388059701492537,0.0,14.940298507462687
11298,11612,MQ,88,17.24137931034483,1.1363636363636365,10.872093023255815
11298,11612,OO,2,0.0,0.0,0.0
11298,11618,AA,119,25.64102564102564,1.680672268907563,21.99137931034483
11298,11618,NK,28,46.15384615384615,7.142857142857142,45.26923076923077
11298,11618,UA,142,18.439716312056735,0.7042253521126761,14.746376811594203
11298,11624,AA,2,50.0,0.0,49.5
11298,11637,MQ,90,16.853932584269664,1.1111111111111112,9.44943820224719
11298,11638,AA,120,25.64102564102564,2.5,18.094017094017094
11298,11648,AA,32,28.125,0.0,18.9375
11298,11648,MQ,28,7.142857142857142,0.0,1.5185185185185186
11298,11695,OO,30,20.689655172413794,3.3333333333333335,10.89655172413793
11298,11697,AA,127,27.86885245901639,3.937007874015748,16.459016393442624
11298,11697,NK,76,18.666666666666668,1.3157894736842104,18.8
11298,11775,AA,60,44.827586206896555,3.3333333333333335,46.189655172413794
11298,11775,MQ,2,0.0,0.0,0.0
11298,11775,OO,28,25.925925925925924,3.571428571428571,15.25925925925926
11298,11778,MQ,118,11.965811965811966,0.847457627118644,8.689655172413794
11298,11823,MQ,90,15.730337078651685,1.1111111111111112,9.415730337078651
11298,11867,MQ,60,23.728813559322035,1.6666666666666667,12.0
11298,11884,AA,60,23.728813559322035,1.6666666666666667,18.610169491525422
11298,11905,MQ,60,13.559322033898304,1.6666666666666667,5.338983050847458
11298,11921,MQ,88,16.091954022988507,1.1363636363636365,10.816091954022989
11298,11953,MQ,60,10.16949152542373,1.6666666666666667,9.627118644067796
11298,11973,MQ,90,10.112359550561797,1.1111111111111112,7.887640449438202
11298,11980,OO,60,18.64406779661017,1.6666666666666667,15.203389830508474
11298,11982,MQ,107,25.471698113207548,0.9345794392523363,13.90566037735849
11298,11982,OO,21,0.0,4.761904761904762,0.55
11298,11986,AA,90,22.093023255813954,4.444444444444445,13.05813953488372
11298,11995,AA,60,36.206896551724135,3.3333333333333335,35.36206896551724
11298,11995,MQ,30,10.0,0.0,2.6666666666666665
11298,11996,AA,60,17.24137931034483,3.3333333333333335,14.206896551724139
11298,11996,MQ,8,37.5,0.0,24.75
11298,11996,OH,30,16.666666666666664,0.0,11.233333333333333
11298,12007,OO,30,20.0,0.0,31.310344827586206
11298,12173,AA,30,33.33333333333333,0.0,61.25
11298,12191,MQ,157,17.197452229299362,0.0,12.602564102564102
11298,12191,OO,29,37.93103448275862,0.0,16.896551724137932
11298,12206,MQ,62,14.516129032258066,0.0,8.67741935483871
11298,12206,OH,58,17.543859649122805,1.7241379310344827,23.12280701754386
11298,12217,AA,30,56.666666666666664,0.0,53.86666666666667
11298,12217,MQ,96,14.736842105263156,1.0416666666666665,14.452631578947368
11298,12217,OH,30,17.24137931034483,3.3333333333333335,13.551724137931034
11298,12217,OO,2,50.0,0.0,18.5
11298,12264,AA,88,15.11627906976744,2.272727272727273,14.825581395348838
11298,12264,F9,21,4.761904761904762,0.0,2.0
11298,12264,UA,76,9.210526315789473,0.0,5.526315789473684
11298,12266,AA,194,34.946236559139784,4.123711340206185,26.021505376344088
11298,12266,MQ,83,21.951219512195124,1.2048192771084338,11.74074074074074
11298,12266,UA,221,26.94063926940639,0.904977375565611,14.415525114155251
11298,12278,MQ,51,18.0,1.9607843137254901,18.5
11298,12278,OH,130,23.200000000000003,3.8461538461538463,14.752
11298,12278,OO,28,10.714285714285714,0.0,9.392857142857142
11298,12280,OO,60,28.8135593220339,1.6666666666666667,27.28813559322034
11298,12323,AA,56,44.44444444444444,3.571428571428571,38.0
11298,12323,MQ,4,25.0,0.0,5.0
11298,12339,AA,175,28.235294117647058,2.857142857142857,18.935294117647057
11298,12339,F9,13,15.384615384615385,0.0,16.076923076923077
11298,12339,MQ,4,25.0,0.0,7.0
11298,12339,NK,8,0.0,0.0,0.0
11298,12441,AA,90,32.58426966292135,1.1111111111111112,38.46067415730337
11298,12448,MQ,120,11.016949152542372,1.6666666666666667,7.194915254237288
11298,12448,OH,29,3.4482758620689653,0.0,1.4137931034482758
11298,12448,OO,8,12.5,0.0,3.875
11298,12451,AA,127,24.193548387096776,2.3622047244094486,15.314516129032258
11298,12478,AA,119,21.367521367521366,1.680672268907563,14.085470085470085
11298,12478,DL,37,5.714285714285714,5.405405405405405,3.823529411764706
11298,12478,F9,29,17.24137931034483,0.0,6.482758620689655
11298,12889,AA,333,29.230769230769234,2.4024024024024024,20.719135802469136
11298,12889,F9,62,24.193548387096776,0.0,34.064516129032256
11298,12889,NK,31,27.586206896551722,6.451612903225806,22.862068965517242
11298,12891,OH,90,19.101123595505616,1.1111111111111112,14.666666666666666
11298,12892,AA,337,26.969696969696972,2.0771513353115725,18.145454545454545
11298,12892,DL,60,10.0,0.0,6.75
11298,12892,F9,30,30.0,0.0,36.166666666666664
11298,12892,NK,58,13.793103448275861,0.0,15.275862068965518
11298,12896,AA,56,33.9622641509434,5.357142857142857,37.490566037735846
11298,12896,MQ,179,14.04494382022472,0.5586592178770949,9.4438202247191
11298,12896,OO,31,19.35483870967742,0.0,12.516129032258064
11298,12915,MQ,60,11.666666666666666,0.0,12.15
11298,12915,OO,30,27.586206896551722,3.3333333333333335,14.96551724137931
11298,12945,MQ,60,20.33898305084746,1.6666666666666667,8.94915254237288
11298,12945,OH,60,15.517241379310345,3.3333333333333335,8.172413793103448
11298,12951,MQ,111,13.761467889908257,1.8018018018018018,14.385321100917432
11298,12951,OH,39,23.684210526315788,2.564102564102564,17.263157894736842
11298,12953,AA,366,20.72829131652661,2.459016393442623,13.739376770538243
11298,12953,DL,190,19.148936170212767,1.0526315789473684,17.74331550802139
11298,12953,F9,30,33.33333333333333,0.0,17.7
11298,12953,NK,4,0.0,0.0,0.0
11298,12992,AA,30,35.714285714285715,6.666666666666667,41.892857142857146
11298,12992,MQ,187,12.365591397849462,0.53475935828877,10.010752688172044
11298,12992,OH,1,0.0,0.0,0.0
11298,12992,OO,30,24.137931034482758,3.3333333333333335,24.448275862068964
11298,13061,MQ,120,18.64406779661017,1.6666666666666667,11.743589743589743
11298,13158,MQ,178,19.774011299435028,0.5617977528089888,11.261363636363637
11298,13158,OH,28,14.285714285714285,0.0,21.75
11298,13158,OO,63,14.285714285714285,0.0,14.317460317460318
11298,13198,AA,158,28.75816993464052,3.1645569620253164,18.355263157894736
11298,13198,MQ,59,23.728813559322035,0.0,9.05084745762712
11298,13204,AA,266,24.80916030534351,1.5037593984962405,15.679389312977099
11298,13204,F9,52,13.461538461538462,0.0,12.884615384615385
11298,13204,NK,57,7.142857142857142,1.7543859649122806,4.357142857142857
11298,13230,AA,30,36.666666666666664,0.0,26.966666666666665
11298,13232,F9,28,14.285714285714285,0.0,15.821428571428571
11298,13244,AA,148,17.80821917808219,1.3513513513513513,11.86986301369863
11298,13244,MQ,41,12.5,2.4390243902439024,10.475
11298,13244,OH,28,14.285714285714285,0.0,12.25
11298,13256,AA,119,36.206896551724135,2.5210084033613445,33.130434782608695
11298,13256,MQ,13,30.76923076923077,0.0,10.307692307692308
11298,13256,OO,56,12.727272727272727,1.7857142857142856,8.6
11298,13277,MQ,86,11.76470588235294,1.1627906976744187,12.261904761904763
11298,13277,OH,4,50.0,0.0,35.0
11298,13290,OO,90,15.909090909090908,2.2222222222222223,12.238636363636363
11298,13303,AA,358,23.18840579710145,3.6312849162011176,15.930434782608696
11298,13303,F9,16,43.75,0.0,56.1875
11298,13303,NK,30,13.333333333333334,0.0,5.866666666666666
11298,13342,AA,86,20.238095238095237,2.3255813953488373,22.19047619047619
11298,13342,OH,4,25.0,0.0,49.75
11298,13367,MQ,88,12.643678160919542,1.1363636363636365,7.160919540229885
11298,13367,OH,2,50.0,0.0,38.5
11298,13377,MQ,90,13.48314606741573,1.1111111111111112,14.488636363636363
11298,13422,MQ,30,20.689655172413794,3.3333333333333335,11.241379310344827
11298,13422,OH,60,20.33898305084746,1.6666666666666667,18.559322033898304
11298,13476,AA,30,20.689655172413794,3.3333333333333335,30.17241379310345
11298,13485,AA,90,48.86363636363637,2.2222222222222223,54.94252873563219
11298,13486,AA,24,16.666666666666664,0.0,10.0
11298,13487,AA,119,24.137931034482758,2.5210084033613445,24.913793103448278
11298,13487,DL,119,13.445378151260504,0.0,10.445378151260504
11298,13487,F9,17,23.52941176470588,0.0,34.5625
11298,13495,AA,180,24.858757062146893,1.6666666666666667,21.028248587570623
11298,13495,MQ,32,22.58064516129032,3.125,7.548387096774194
11298,13495,NK,17,5.88235294117647,0.0,2.235294117647059
11298,13495,OH,4,50.0,0.0,20.25
11298,13502,AA,32,21.875,0.0,10.84375
11298,13502,MQ,24,12.5,0.0,4.125
11298,13577,AA,29,29.629629629629626,6.896551724137931,18.0
11298,13577,MQ,1,0.0,0.0,0.0
11298,13577,OH,28,28.57142857142857,0.0,21.214285714285715
11298,13830,AA,30,26.666666666666668,0.0,55.03333333333333
11298,13851,AA,146,23.776223776223777,2.054794520547945,23.48951048951049
11298,13851,MQ,71,14.492753623188406,2.8169014084507045,9.26086956521739
11298,13851,OH,30,17.24137931034483,3.3333333333333335,18.103448275862068
11298,13851,OO,31,0.0,3.225806451612903,0.9
11298,13871,AA,67,30.76923076923077,2.9850746268656714,27.630769230769232
11298,13871,MQ,53,11.320754716981133,0.0,7.886792452830188
11298,13891,AA,159,28.387096774193548,2.515723270440252,22.774193548387096
11298,13891,F9,24,16.666666666666664,0.0,8.333333333333334
11298,13930,AA,312,27.124183006535947,1.9230769230769231,19.830065359477125
11298,13930,F9,38,29.72972972972973,2.631578947368421,21.972972972972972
11298,13930,MQ,8,37.5,0.0,21.125
11298,13930,UA,176,24.0,0.5681818181818182,25.2
11298,13931,AA,68,28.35820895522388,1.4705882352941175,13.567164179104477
11298,13931,F9,9,55.55555555555556,0.0,57.0
11298,14027,AA,68,26.153846153846157,4.411764705882353,13.276923076923078
11298,14057,AA,152,30.666666666666664,1.3157894736842104,17.241610738255034
11298,14057,AS,47,27.659574468085108,0.0,18.382978723404257
11298,14100,AA,242,31.35593220338983,2.479338842975207,18.614406779661017
11298,14100,F9,18,33.33333333333333,0.0,176.33333333333334
11298,14107,AA,364,24.431818181818183,3.296703296703297,21.008595988538683
11298,14107,F9,38,22.22222222222222,5.263157894736842,9.38888888888889
11298,14108,OH,90,16.853932584269664,1.1111111111111112,20.573033707865168
11298,14122,AA,120,17.24137931034483,3.3333333333333335,18.275862068965516
11298,14193,AA,91,21.11111111111111,1.098901098901099,17.744444444444444
11298,14193,MQ,30,6.666666666666667,0.0,4.433333333333334
11298,14193,OH,7,16.666666666666664,14.285714285714285,13.333333333333334
11298,14262,AA,60,28.8135593220339,1.6666666666666667,21.517241379310345
11298,14314,OO,60,20.0,0.0,19.233333333333334
11298,14321,AA,30,23.333333333333332,0.0,12.966666666666667
11298,14457,MQ,90,19.101123595505616,1.1111111111111112,10.415730337078651
11298,14489,AA,2,50.0,0.0,36.0
11298,14492,AA,157,16.447368421052634,3.1847133757961785,13.394736842105264
11298,14492,F9,13,7.6923076923076925,0.0,3.1538461538461537
11298,14492,NK,9,11.11111111111111,0.0,10.444444444444445
11298,14524,AA,70,30.434782608695656,1.4285714285714286,18.71014492753623
11298,14524,MQ,16,0.0,0.0,0.1875
11298,14570,AA,91,10.227272727272728,3.296703296703297,13.625
11298,14588,OO,68,13.636363636363635,2.941176470588235,10.121212121212121
11298,14635,AA,68,20.8955223880597,1.4705882352941175,13.686567164179104
11298,14674,OO,180,19.318181818181817,2.2222222222222223,14.25
11298,14679,AA,248,33.19502074688796,2.82258064516129,27.380753138075313
11298,14679,F9,17,43.75,5.88235294117647,43.9375
11298,14683,AA,277,27.340823970037455,3.6101083032490973,28.96629213483146
11298,14683,MQ,60,13.793103448275861,3.3333333333333335,8.155172413793103
11298,14683,OO,30,16.666666666666664,0.0,23.533333333333335
11298,14685,AA,66,33.87096774193548,6.0606060606060606,37.74193548387097
11298,14685,MQ,4,0.0,0.0,0.0
11298,14689,AA,30,13.793103448275861,3.3333333333333335,12.068965517241379
11298,14696,OO,90,21.34831460674157,1.1111111111111112,13.48314606741573
11298,14698,AA,27,14.814814814814813,0.0,7.407407407407407
11298,14730,AA,119,35.08771929824561,4.201680672268908,41.35964912280702
11298,14730,MQ,29,6.896551724137931,0.0,7.9655172413793105
11298,14730,OH,30,13.333333333333334,0.0,11.466666666666667
11298,14730,OO,2,0.0,0.0,0.0
11298,14747,AA,217,24.528301886792452,2.3041474654377883,19.443396226415093
11298,14747,AS,153,27.631578947368425,0.6535947712418301,17.151315789473685
11298,14747,DL,59,20.33898305084746,0.0,9.96551724137931
11298,14771,AA,220,22.685185185185187,1.8181818181818181,16.85648148148148
11298,14771,F9,17,56.25,5.88235294117647,28.0625
11298,14771,UA,65,18.461538461538463,0.0,29.784615384615385
11298,14783,MQ,277,19.494584837545126,0.0,12.306859205776174
11298,14794,OO,60,22.033898305084744,1.6666666666666667,13.051724137931034
11298,14814,MQ,30,10.0,0.0,7.366666666666666
11298,14814,OH,30,6.896551724137931,3.3333333333333335,13.482758620689655
11298,14814,OO,120,23.931623931623932,2.5,13.273504273504274
11298,14831,AA,90,23.595505617977526,1.1111111111111112,18.40449438202247
11298,14842,OO,90,15.909090909090908,2.2222222222222223,24.701149425287355
11298,14843,AA,22,9.090909090909092,0.0,8.454545454545455
11298,14843,NK,17,11.76470588235294,0.0,25.0
11298,14869,AA,180,32.20338983050847,1.6666666666666667,20.10169491525424
11298,14869,DL,120,16.666666666666664,0.0,19.633333333333333
11298,14869,F9,8,12.5,0.0,4.0
11298,14893,AA,122,28.09917355371901,0.819672131147541,17.508333333333333
11298,14908,AA,247,17.5,2.834008097165992,9.225941422594142
